index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
4536,2020,T15TYL,WI-2,230,90,v1,129.1180837750435,165.7589011490345,244.73213830590248,290.8410167694092,129.9999986588955,154.00000342726707,252.00000116229057,280.00001215934753,0,45.80614921984183,-90.07940808935389
4537,2020,T15TYL,WI-2,230,100,v1,128.9772193133831,166.0307348370552,242.6751520037651,288.5113164782524,116.00000131130219,161.9999995827675,250.99999552965164,293.9999932050705,0,45.80614921984183,-90.07940808935389
4538,2020,T15TYL,WI-2,230,110,v1,130.19735725224018,167.09695866703987,242.58122062683105,288.9973730444908,129.00000117719173,157.00000402331352,250.00000619888306,290.00000327825546,0,45.80614921984183,-90.07940808935389
4539,2020,T15TYL,WI-2,230,120,v1,131.07789462804794,168.0697890818119,238.487348228693,286.5259116888046,128.00000369548798,169.0000064074993,241.0000044107437,287.9999920129776,0,45.80614921984183,-90.07940808935389
4540,2020,T15TYL,WI-2,230,130,v1,132.59047181904316,169.70517641305923,235.47696334123611,285.34174382686615,135.9999998509884,165.00000017881393,233.9999975860119,284.99999141693115,0,45.80614921984183,-90.07940808935389
4541,2020,T15TYL,WI-2,230,140,v1,131.15414662659168,166.92808759212494,241.1162041425705,289.9791694879532,135.9999998509884,157.00000402331352,232.00000262260437,295.0000151395798,0,45.80614921984183,-90.07940808935389
4542,2020,T15TYL,WI-2,230,150,v1,130.38868415355682,165.66448071599007,242.85864585638046,289.5926195383072,126.99999806284904,157.9999933540821,250.00000619888306,283.000012755394,0,45.80614921984183,-90.07940808935389
4543,2020,T15TYL,WI-2,230,160,v1,129.67912079393864,165.4103508591652,241.02424529194832,287.55687457323074,125.00000309944153,161.9999995827675,241.9999937415123,287.9999920129776,0,45.80614921984183,-90.07940808935389
4544,2020,T15TYL,WI-2,230,170,v1,129.76416765153408,165.5182040333748,242.39544451236725,289.4155160188675,126.00000058114529,160.99999395012856,247.9999949336052,287.9999920129776,0,45.80614921984183,-90.07940808935389
4545,2020,T15TYL,WI-2,230,180,v1,128.47026374936104,164.6542701125145,244.34720224142075,291.4584990143776,129.00000117719173,166.00000581145287,239.99999877810478,292.0000145435333,0,45.80614921984183,-90.07940808935389
4546,2020,T15TYL,WI-2,230,190,v1,129.61304931342602,166.88216522336006,234.64832296967506,285.4613343477249,128.00000369548798,169.0000064074993,238.00000381469727,292.0000145435333,0,45.80614921984183,-90.07940808935389
4547,2020,T15TYL,WI-2,230,200,v1,132.82968546450138,171.8300274014473,238.2225569486618,288.8195848464966,129.9999986588955,181.9999981224537,233.9999975860119,299.0000050663948,0,45.80614921984183,-90.07940808935389
4548,2020,T15TYL,WI-2,230,210,v1,130.18680994212627,167.59335061907768,239.3610143661499,287.9252968430519,128.00000369548798,165.00000017881393,247.9999949336052,281.9999908208847,0,45.80614921984183,-90.07940808935389
4549,2020,T15TYL,WI-2,230,220,v1,131.87317322194576,168.73868742585182,239.96838945150375,289.5754699707031,129.9999986588955,168.00000077486038,250.99999552965164,286.00001335144043,0,45.80614921984183,-90.07940808935389
4550,2020,T15TYL,WI-2,230,230,v1,129.4587439596653,163.54556360840797,242.9853765964508,290.6240062713623,143.00000667572021,161.9999995827675,244.99999433755875,290.00000327825546,0,45.80614921984183,-90.07940808935389
4551,2020,T15TYL,WI-2,230,240,v1,127.33890579640865,162.14655339717865,245.4232234954834,291.5306510925293,135.00000236928463,161.9999995827675,250.00000619888306,300.999983727932,0,45.80614921984183,-90.07940808935389
4552,2020,T15TYL,WI-2,230,250,v1,126.140221118927,162.05982744693756,244.46526038646698,290.7342721223831,129.9999986588955,160.99999395012856,244.00000500679016,295.0000151395798,0,45.80614921984183,-90.07940808935389
4553,2020,T15TYL,WI-2,230,260,v1,127.97991979122162,164.3029974102974,244.86033621430397,291.36613261699677,123.9999974668026,163.999994546175,241.9999937415123,293.9999932050705,0,45.80614921984183,-90.07940808935389
4554,2020,T15TYL,WI-2,230,270,v1,129.48308265209198,167.029273301363,238.85017895698547,287.56551456451416,132.00000177323818,169.0000064074993,230.99999698996544,295.0000151395798,0,45.80614921984183,-90.07940808935389
4555,2020,T15TYL,WI-2,230,280,v1,131.3433053791523,169.63369271159172,239.4265152812004,289.0452027320862,133.9999967366457,171.00000137090683,247.0000056028366,289.0000139474869,0,45.80614921984183,-90.07940808935389
4556,2020,T15TYL,WI-2,230,290,v1,131.72234016656876,169.28215917944908,239.37066507339478,288.29293662309647,135.00000236928463,157.9999933540821,230.00000765919685,286.00001335144043,0,45.80614921984183,-90.07940808935389
4557,2020,T15TYL,WI-2,230,300,v1,136.92684268951416,177.62002789974213,241.03242883086205,293.3986824154854,143.9999960064888,175.9999969303608,253.0000067949295,298.0000157356262,0,45.80614921984183,-90.07940808935389
4558,2020,T15TYL,WI-2,230,310,v1,132.46984612941742,171.1916787624359,238.22012796998024,289.8276925086975,137.9999948143959,169.0000064074993,250.99999552965164,306.9999849200249,0,45.80614921984183,-90.07940808935389
4559,2020,T15TYL,WI-2,230,320,v1,131.82305312156677,173.23668318986893,244.59588727355003,299.5761457681656,135.00000236928463,177.00000256299973,249.00000056624413,299.0000050663948,0,45.80614921984183,-90.07940808935389
4560,2020,T15TYL,WI-2,240,0,v1,127.40177395939827,164.39088079333305,240.58823546767235,289.85371029376984,130.99999614059925,157.00000402331352,216.99999964237213,303.9999843239784,0,45.80614921984183,-90.07940808935389
4561,2020,T15TYL,WI-2,240,10,v1,129.72157901525497,164.86611291766167,247.48214972019196,294.269039273262,129.9999986588955,160.00000461935997,259.0000079870224,296.00000447034836,0,45.80614921984183,-90.07940808935389
4562,2020,T15TYL,WI-2,240,20,v1,127.56622722744942,164.33631843328476,240.39137408137321,289.67236828804016,132.99999925494194,166.00000581145287,241.9999937415123,292.0000145435333,0,45.80614921984183,-90.07940808935389
4563,2020,T15TYL,WI-2,240,30,v1,128.4358178973198,165.24293065071106,242.7855482697487,291.4771157503128,129.9999986588955,158.99999898672104,244.00000500679016,289.0000139474869,0,45.80614921984183,-90.07940808935389
4564,2020,T15TYL,WI-2,240,40,v1,127.66512252390385,164.33961141109467,242.04365015029907,290.2537581920624,132.00000177323818,157.00000402331352,238.99999314546585,296.99999380111694,0,45.80614921984183,-90.07940808935389
4565,2020,T15TYL,WI-2,240,50,v1,126.15162427723408,164.17744040489197,244.17225056886673,290.4344481229782,132.99999925494194,157.9999933540821,230.99999698996544,290.00000327825546,0,45.80614921984183,-90.07940808935389
4566,2020,T15TYL,WI-2,240,60,v1,126.70111142098904,164.4329722225666,244.8512560725212,290.54001903533936,132.99999925494194,155.9999983906746,244.99999433755875,292.0000145435333,0,45.80614921984183,-90.07940808935389
4567,2020,T15TYL,WI-2,240,70,v1,127.13652622699738,164.20417547225952,246.4067316353321,291.7380108833313,135.9999998509884,157.00000402331352,241.0000044107437,289.0000139474869,0,45.80614921984183,-90.07940808935389
4568,2020,T15TYL,WI-2,240,80,v1,128.9732009023428,165.1372130215168,245.12349730730057,291.2941761612892,128.00000369548798,168.00000077486038,238.00000381469727,287.000002682209,0,45.80614921984183,-90.07940808935389
4569,2020,T15TYL,WI-2,240,90,v1,127.5550767481327,164.51482391357422,247.47398248314857,292.0991951227188,142.00000104308128,172.99999633431435,249.00000056624413,290.00000327825546,0,45.80614921984183,-90.07940808935389
4570,2020,T15TYL,WI-2,240,100,v1,129.4267596900463,165.0088357925415,243.81220746040344,289.7009291648865,126.99999806284904,157.9999933540821,256.00000739097595,281.9999908208847,0,45.80614921984183,-90.07940808935389
4571,2020,T15TYL,WI-2,240,110,v1,129.82802207767963,165.6575198173523,244.520751953125,290.09204363822937,119.99999938905239,157.00000402331352,239.99999877810478,298.0000157356262,0,45.80614921984183,-90.07940808935389
4572,2020,T15TYL,WI-2,240,120,v1,128.92560759186745,165.71663039922714,243.655041128397,289.66245675086975,129.9999986588955,154.99999275803566,242.99999937415123,284.00000208616257,0,45.80614921984183,-90.07940808935389
4573,2020,T15TYL,WI-2,240,130,v1,129.77653262019157,166.7561680674553,242.2194169163704,288.9365670681,126.00000058114529,165.00000017881393,247.0000056028366,284.00000208616257,0,45.80614921984183,-90.07940808935389
4574,2020,T15TYL,WI-2,240,140,v1,129.06114949285984,166.60156112909317,242.80559957027435,289.271537899971,128.00000369548798,161.9999995827675,241.0000044107437,287.9999920129776,0,45.80614921984183,-90.07940808935389
4575,2020,T15TYL,WI-2,240,150,v1,128.06012499332428,164.4564306139946,245.67362022399902,290.0379866361618,132.00000177323818,161.9999995827675,235.9999925494194,290.99999260902405,0,45.80614921984183,-90.07940808935389
4576,2020,T15TYL,WI-2,240,160,v1,128.00820353627205,164.8351230621338,245.04376485943794,289.75254088640213,133.9999967366457,158.99999898672104,232.00000262260437,299.9999943971634,0,45.80614921984183,-90.07940808935389
4577,2020,T15TYL,WI-2,240,170,v1,127.90713194012642,164.0039559006691,246.95026859641075,292.03773707151413,132.00000177323818,160.00000461935997,241.9999937415123,292.0000145435333,0,45.80614921984183,-90.07940808935389
4578,2020,T15TYL,WI-2,240,180,v1,129.62210500240326,165.4666901230812,242.88551133871078,290.0474417209625,128.00000369548798,165.00000017881393,241.0000044107437,287.000002682209,0,45.80614921984183,-90.07940808935389
4579,2020,T15TYL,WI-2,240,190,v1,131.30362662672997,168.71972835063934,236.32764384150505,286.30068504810333,129.00000117719173,177.00000256299973,235.00000321865082,290.00000327825546,0,45.80614921984183,-90.07940808935389
4580,2020,T15TYL,WI-2,240,200,v1,130.83894181251526,168.21197399497032,241.791395008564,290.04607236385345,126.00000058114529,160.99999395012856,250.99999552965164,287.000002682209,0,45.80614921984183,-90.07940808935389
4581,2020,T15TYL,WI-2,240,210,v1,130.0110594779253,165.85216414928436,244.4643148779869,290.9814736843109,122.99999998509884,163.999994546175,247.9999949336052,283.000012755394,0,45.80614921984183,-90.07940808935389
4582,2020,T15TYL,WI-2,240,220,v1,128.90788745880127,165.7790013551712,237.28744906187057,285.59637904167175,137.9999948143959,168.00000077486038,227.0000070631504,290.00000327825546,0,45.80614921984183,-90.07940808935389
4583,2020,T15TYL,WI-2,240,230,v1,129.49602633714676,165.76100409030914,242.190334379673,290.07013392448425,128.00000369548798,160.99999395012856,247.0000056028366,287.000002682209,0,45.80614921984183,-90.07940808935389
4584,2020,T15TYL,WI-2,240,240,v1,128.19849526882172,163.73363828659058,244.14815640449524,290.8081848025322,129.00000117719173,166.00000581145287,247.0000056028366,284.00000208616257,0,45.80614921984183,-90.07940808935389
4585,2020,T15TYL,WI-2,240,250,v1,127.44507172703743,163.27330607175827,242.8950316309929,289.78935050964355,137.00000548362732,158.99999898672104,239.99999877810478,293.0000038743019,0,45.80614921984183,-90.07940808935389
4586,2020,T15TYL,WI-2,240,260,v1,128.6402759552002,164.73468723893166,242.9202669262886,289.80796724557877,132.99999925494194,155.9999983906746,247.9999949336052,290.99999260902405,0,45.80614921984183,-90.07940808935389
4587,2020,T15TYL,WI-2,240,270,v1,131.10247784852982,168.3557401895523,237.8637853860855,287.59172797203064,137.9999948143959,172.99999633431435,244.99999433755875,283.000012755394,0,45.80614921984183,-90.07940808935389
4588,2020,T15TYL,WI-2,240,280,v1,132.44598834216595,170.053465873003,238.97097581624985,288.61238807439804,130.99999614059925,166.99999514222145,241.9999937415123,284.99999141693115,0,45.80614921984183,-90.07940808935389
4589,2020,T15TYL,WI-2,240,290,v1,131.41557157039642,168.52681201696396,239.5638748407364,288.5930540561676,135.9999998509884,166.00000581145287,264.00000354647636,293.9999932050705,0,45.80614921984183,-90.07940808935389
4590,2020,T15TYL,WI-2,240,300,v1,132.48298543691635,172.2199029326439,239.4021276831627,290.80254435539246,129.00000117719173,177.00000256299973,224.00000646710396,293.9999932050705,0,45.80614921984183,-90.07940808935389
4591,2020,T15TYL,WI-2,240,310,v1,130.22532311081886,170.34955674409866,239.87250185012817,292.3890423774719,142.00000104308128,168.00000077486038,253.9999961256981,305.0000062584877,0,45.80614921984183,-90.07940808935389
4592,2020,T15TYL,WI-2,240,320,v1,127.68153035640717,169.57750016450882,239.40097025036812,293.1725428700447,140.00000607967377,172.99999633431435,249.00000056624413,289.0000139474869,0,45.80614921984183,-90.07940808935389
4593,2020,T15TYL,WI-2,250,0,v1,127.15781646966934,164.60223454236984,241.17114144563675,289.49448227882385,132.99999925494194,158.99999898672104,241.9999937415123,296.00000447034836,0,45.80614921984183,-90.07940808935389
4594,2020,T15TYL,WI-2,250,10,v1,128.89166709780693,165.57069605588913,239.429840862751,288.14044892787933,129.00000117719173,160.00000461935997,241.0000044107437,290.99999260902405,0,45.80614921984183,-90.07940808935389
4595,2020,T15TYL,WI-2,250,20,v1,125.8247962296009,163.857923746109,241.15995836257935,289.4000618457794,129.9999986588955,157.9999933540821,238.00000381469727,298.0000157356262,0,45.80614921984183,-90.07940808935389
4596,2020,T15TYL,WI-2,250,30,v1,128.71043920516968,165.89774417877197,244.6955895125866,291.5282384157181,128.00000369548798,160.00000461935997,250.99999552965164,277.0000115633011,0,45.80614921984183,-90.07940808935389
4597,2020,T15TYL,WI-2,250,40,v1,125.73971676826477,164.1747995018959,242.55316510796547,289.89759492874146,128.00000369548798,163.999994546175,250.00000619888306,284.00000208616257,0,45.80614921984183,-90.07940808935389
4598,2020,T15TYL,WI-2,250,50,v1,126.93905352056026,164.61048328876495,243.52513152360916,289.8069565296173,135.00000236928463,161.9999995827675,244.00000500679016,289.0000139474869,0,45.80614921984183,-90.07940808935389
4599,2020,T15TYL,WI-2,250,60,v1,126.9153750538826,165.1090433895588,245.7106580734253,291.48696208000183,135.00000236928463,160.99999395012856,245.99999997019768,289.0000139474869,0,45.80614921984183,-90.07940808935389
4600,2020,T15TYL,WI-2,250,70,v1,127.58014902472496,165.25082075595856,244.94636118412018,290.49104821681976,126.99999806284904,166.99999514222145,239.99999877810478,290.00000327825546,0,45.80614921984183,-90.07940808935389
4601,2020,T15TYL,WI-2,250,80,v1,128.0069808959961,165.57363039255142,246.19201970100403,291.93024253845215,129.00000117719173,161.9999995827675,242.99999937415123,290.00000327825546,0,45.80614921984183,-90.07940808935389
4602,2020,T15TYL,WI-2,250,90,v1,126.55363655090332,164.23051929473877,248.70819708704948,293.3711648583412,128.00000369548798,169.9999957382679,242.99999937415123,295.0000151395798,0,45.80614921984183,-90.07940808935389
4603,2020,T15TYL,WI-2,250,100,v1,130.07669895887375,166.40805792808533,248.1037074327469,293.5494747161865,132.00000177323818,161.9999995827675,256.00000739097595,286.00001335144043,0,45.80614921984183,-90.07940808935389
4604,2020,T15TYL,WI-2,250,110,v1,129.22768940031528,166.65155896544456,245.42850530147552,291.2905571460724,120.99999687075615,158.99999898672104,249.00000056624413,283.000012755394,0,45.80614921984183,-90.07940808935389
4605,2020,T15TYL,WI-2,250,120,v1,128.15915885567665,165.91564363241196,245.38018655776978,290.62009382247925,132.99999925494194,158.99999898672104,247.0000056028366,277.0000115633011,0,45.80614921984183,-90.07940808935389
4606,2020,T15TYL,WI-2,250,130,v1,128.47248895466328,165.64578247070312,242.55086654424667,288.70188534259796,132.99999925494194,157.00000402331352,230.00000765919685,296.99999380111694,0,45.80614921984183,-90.07940808935389
4607,2020,T15TYL,WI-2,250,140,v1,129.8724365234375,165.92151230573654,245.2378386259079,290.7284686565399,122.00000250339508,160.00000461935997,244.00000500679016,293.9999932050705,0,45.80614921984183,-90.07940808935389
4608,2020,T15TYL,WI-2,250,150,v1,127.3571475893259,164.32921081781387,249.2723559141159,292.5873057246208,129.00000117719173,157.9999933540821,250.00000619888306,286.00001335144043,0,45.80614921984183,-90.07940808935389
4609,2020,T15TYL,WI-2,250,160,v1,128.0795894265175,164.61922109127045,246.340448230505,291.49690622091293,133.9999967366457,155.9999983906746,227.999996393919,296.99999380111694,0,45.80614921984183,-90.07940808935389
4610,2020,T15TYL,WI-2,250,170,v1,128.6193851083517,164.6417828798294,247.19099831581116,292.7972412109375,139.00000044703484,163.999994546175,236.99999818205833,290.99999260902405,0,45.80614921984183,-90.07940808935389
4611,2020,T15TYL,WI-2,250,180,v1,130.2439887523651,167.40175473690033,243.06553289294243,290.2503674030304,129.00000117719173,166.00000581145287,247.0000056028366,290.00000327825546,0,45.80614921984183,-90.07940808935389
4612,2020,T15TYL,WI-2,250,190,v1,128.1466634720564,166.43725457787514,234.2672015428543,285.15270733833313,140.99999541044235,174.00000196695328,226.00000143051147,287.9999920129776,0,45.80614921984183,-90.07940808935389
4613,2020,T15TYL,WI-2,250,200,v1,130.14607971906662,165.19726911187172,245.17533725500107,291.08834874629974,130.99999614059925,157.9999933540821,239.99999877810478,290.99999260902405,0,45.80614921984183,-90.07940808935389
4614,2020,T15TYL,WI-2,250,210,v1,128.37639757990837,163.67796739935875,246.48845291137695,290.97377920150757,125.00000309944153,165.00000017881393,249.00000056624413,286.00001335144043,0,45.80614921984183,-90.07940808935389
4615,2020,T15TYL,WI-2,250,220,v1,127.2407114803791,164.495359480381,241.0341079235077,287.8863679766655,135.00000236928463,158.99999898672104,245.99999997019768,293.9999932050705,0,45.80614921984183,-90.07940808935389
4616,2020,T15TYL,WI-2,250,230,v1,128.51092061400414,166.71997791528702,237.34215813875198,287.04555010795593,132.00000177323818,172.00000700354576,241.0000044107437,284.00000208616257,0,45.80614921984183,-90.07940808935389
4617,2020,T15TYL,WI-2,250,240,v1,128.20266039669514,164.88207244873047,242.85261416435242,290.02986830472946,135.9999998509884,166.99999514222145,242.99999937415123,289.0000139474869,0,45.80614921984183,-90.07940808935389
4618,2020,T15TYL,WI-2,250,250,v1,128.06520302593708,163.7978676557541,241.85205426812172,289.0140661597252,137.00000548362732,168.00000077486038,242.99999937415123,299.9999943971634,0,45.80614921984183,-90.07940808935389
4619,2020,T15TYL,WI-2,250,260,v1,129.9386384189129,165.77243170142174,244.0583330988884,290.36203521490097,129.9999986588955,166.99999514222145,247.0000056028366,293.0000038743019,0,45.80614921984183,-90.07940808935389
4620,2020,T15TYL,WI-2,250,270,v1,130.29645632207394,167.21203356981277,235.87686452269554,285.35837173461914,120.99999687075615,160.00000461935997,232.99999195337296,287.000002682209,0,45.80614921984183,-90.07940808935389
4621,2020,T15TYL,WI-2,250,280,v1,131.83384495973587,169.6335459947586,237.42663443088531,287.3272790312767,132.99999925494194,172.00000700354576,238.00000381469727,290.99999260902405,0,45.80614921984183,-90.07940808935389
4622,2020,T15TYL,WI-2,250,290,v1,131.67939288914204,170.70661661028862,238.2006472349167,287.98395097255707,135.00000236928463,169.9999957382679,218.00000527501106,292.0000145435333,0,45.80614921984183,-90.07940808935389
4623,2020,T15TYL,WI-2,250,300,v1,132.66737589240074,173.6648355126381,239.4651507139206,291.4311444759369,129.00000117719173,178.99999752640724,239.99999877810478,287.9999920129776,0,45.80614921984183,-90.07940808935389
4624,2020,T15TYL,WI-2,250,310,v1,130.36392161250114,168.60685420036316,236.54724633693695,288.1032154560089,135.9999998509884,163.999994546175,238.99999314546585,290.00000327825546,0,45.80614921984183,-90.07940808935389
4625,2020,T15TYL,WI-2,250,320,v1,129.9814960360527,169.17468094825745,236.65019264817238,288.5326067209244,132.00000177323818,166.99999514222145,241.9999937415123,290.00000327825546,0,45.80614921984183,-90.07940808935389
4626,2020,T15TYL,WI-2,260,0,v1,128.00432369112968,165.19831243157387,242.17197847366333,291.4716709256172,132.00000177323818,160.00000461935997,244.99999433755875,283.000012755394,0,45.80614921984183,-90.07940808935389
4627,2020,T15TYL,WI-2,260,10,v1,128.0733621120453,166.7570157647133,240.59767425060272,289.9405014514923,132.00000177323818,161.9999995827675,241.9999937415123,284.99999141693115,0,45.80614921984183,-90.07940808935389
4628,2020,T15TYL,WI-2,260,20,v1,127.72544759511948,164.52304005622864,244.02334928512573,290.9673236608505,135.9999998509884,154.99999275803566,238.00000381469727,293.9999932050705,0,45.80614921984183,-90.07940808935389
4629,2020,T15TYL,WI-2,260,30,v1,127.78749251365662,165.14065271615982,242.08150309324265,288.80973851680756,130.99999614059925,158.99999898672104,236.99999818205833,289.0000139474869,0,45.80614921984183,-90.07940808935389
4630,2020,T15TYL,WI-2,260,40,v1,128.63753724098206,165.83990514278412,246.39439111948013,292.21480798721313,132.00000177323818,158.99999898672104,247.0000056028366,278.0000008940697,0,45.80614921984183,-90.07940808935389
4631,2020,T15TYL,WI-2,260,50,v1,126.40600681304932,163.9516921043396,242.97434023022652,289.065873503685,132.00000177323818,157.00000402331352,235.00000321865082,289.0000139474869,0,45.80614921984183,-90.07940808935389
4632,2020,T15TYL,WI-2,260,60,v1,127.67349353432655,164.86938959360123,247.6708438694477,293.1929202079773,137.00000548362732,169.0000064074993,247.0000056028366,290.99999260902405,0,45.80614921984183,-90.07940808935389
4633,2020,T15TYL,WI-2,260,70,v1,126.75848585367203,164.45810970664024,245.57590681314468,291.94550108909607,129.9999986588955,171.00000137090683,245.99999997019768,287.9999920129776,0,45.80614921984183,-90.07940808935389
4634,2020,T15TYL,WI-2,260,80,v1,125.68809689581394,163.93030405044556,243.74093568325043,291.01903319358826,122.99999998509884,166.99999514222145,245.99999997019768,292.0000145435333,0,45.80614921984183,-90.07940808935389
4635,2020,T15TYL,WI-2,260,90,v1,125.63835173845291,164.3307105898857,244.39767283201218,290.9704210162163,129.00000117719173,160.99999395012856,232.99999195337296,296.99999380111694,0,45.80614921984183,-90.07940808935389
4636,2020,T15TYL,WI-2,260,100,v1,128.47208140790462,171.01692271232605,244.8268032670021,294.90308421850204,122.99999998509884,172.00000700354576,241.0000044107437,296.00000447034836,0,45.80614921984183,-90.07940808935389
4637,2020,T15TYL,WI-2,260,110,v1,126.75838804244995,167.15037989616394,244.8418009877205,291.7479224205017,128.00000369548798,169.0000064074993,241.9999937415123,292.0000145435333,0,45.80614921984183,-90.07940808935389
4638,2020,T15TYL,WI-2,260,120,v1,127.47863727807999,165.9225556254387,244.16018718481064,290.1177353858948,140.99999541044235,163.00000521540642,238.00000381469727,289.0000139474869,0,45.80614921984183,-90.07940808935389
4639,2020,T15TYL,WI-2,260,130,v1,128.30184097588062,164.69062328338623,246.3667105436325,291.72614312171936,133.9999967366457,155.9999983906746,232.99999195337296,293.9999932050705,0,45.80614921984183,-90.07940808935389
4640,2020,T15TYL,WI-2,260,140,v1,128.94761511683464,164.94229155778885,248.676848590374,293.5088504552841,129.9999986588955,157.9999933540821,238.99999314546585,290.00000327825546,0,45.80614921984183,-90.07940808935389
4641,2020,T15TYL,WI-2,260,150,v1,127.9055343568325,164.31884282827377,249.8036990761757,293.4242111444473,132.00000177323818,155.9999983906746,249.00000056624413,284.99999141693115,0,45.80614921984183,-90.07940808935389
4642,2020,T15TYL,WI-2,260,160,v1,128.71524825692177,165.07239678502083,244.1897913813591,290.3099670410156,130.99999614059925,166.00000581145287,250.99999552965164,281.0000014901161,0,45.80614921984183,-90.07940808935389
4643,2020,T15TYL,WI-2,260,170,v1,128.90972957015038,165.49587047100067,247.09615403413773,292.79290491342545,130.99999614059925,160.99999395012856,230.99999698996544,292.0000145435333,0,45.80614921984183,-90.07940808935389
4644,2020,T15TYL,WI-2,260,180,v1,129.39903835952282,168.24557214975357,238.53783512115479,287.62420129776,139.00000044703484,172.99999633431435,241.0000044107437,290.00000327825546,0,45.80614921984183,-90.07940808935389
4645,2020,T15TYL,WI-2,260,190,v1,127.73648396134377,167.06153470277786,236.76794105768204,287.55110371112823,137.9999948143959,177.9999918937683,239.99999877810478,289.0000139474869,0,45.80614921984183,-90.07940808935389
4646,2020,T15TYL,WI-2,260,200,v1,129.6794060766697,164.31528902053833,244.97792160511017,290.58814215660095,132.99999925494194,158.99999898672104,244.00000500679016,289.0000139474869,0,45.80614921984183,-90.07940808935389
4647,2020,T15TYL,WI-2,260,210,v1,128.07371260225773,163.23525750637054,246.42533206939697,291.214981675148,125.00000309944153,160.00000461935997,242.99999937415123,292.0000145435333,0,45.80614921984183,-90.07940808935389
4648,2020,T15TYL,WI-2,260,220,v1,128.5029816031456,165.87466073036194,242.9620160162449,289.7726247906685,129.9999986588955,163.00000521540642,241.9999937415123,287.000002682209,0,45.80614921984183,-90.07940808935389
4649,2020,T15TYL,WI-2,260,230,v1,130.337911978364,170.31366002559662,237.72587156295776,288.4005615711212,125.00000309944153,161.9999995827675,236.99999818205833,290.99999260902405,0,45.80614921984183,-90.07940808935389
4650,2020,T15TYL,WI-2,260,240,v1,128.68654066324234,166.42835375666618,242.77628880739212,290.2516063451767,132.99999925494194,168.00000077486038,245.99999997019768,293.9999932050705,0,45.80614921984183,-90.07940808935389
4651,2020,T15TYL,WI-2,260,250,v1,127.82162863016129,163.54848164319992,242.08551335334778,289.2677558660507,129.9999986588955,161.9999995827675,253.0000067949295,293.0000038743019,0,45.80614921984183,-90.07940808935389
4652,2020,T15TYL,WI-2,260,260,v1,128.35005375742912,164.13202339410782,238.97849097847939,286.6972769498825,128.00000369548798,168.00000077486038,247.0000056028366,284.99999141693115,0,45.80614921984183,-90.07940808935389
4653,2020,T15TYL,WI-2,260,270,v1,130.52403858304024,167.7394968867302,237.21236264705658,287.4294265508652,135.00000236928463,175.9999969303608,233.9999975860119,293.9999932050705,0,45.80614921984183,-90.07940808935389
4654,2020,T15TYL,WI-2,260,280,v1,130.98940807580948,168.2715247273445,237.76541990041733,287.78529638051987,146.00000727176666,172.99999633431435,241.0000044107437,287.000002682209,0,45.80614921984183,-90.07940808935389
4655,2020,T15TYL,WI-2,260,290,v1,133.4085078239441,172.80373811721802,238.22803437709808,288.64264434576035,123.9999974668026,175.9999969303608,252.00000116229057,293.0000038743019,0,45.80614921984183,-90.07940808935389
4656,2020,T15TYL,WI-2,260,300,v1,133.69789862632751,173.78933289647102,238.18972498178482,289.55678802728653,132.00000177323818,177.00000256299973,241.0000044107437,293.9999932050705,0,45.80614921984183,-90.07940808935389
4657,2020,T15TYL,WI-2,260,310,v1,132.14183619618416,170.29523891210556,237.74328196048737,288.4084842801094,133.9999967366457,171.00000137090683,238.99999314546585,280.00001215934753,0,45.80614921984183,-90.07940808935389
4658,2020,T15TYL,WI-2,260,320,v1,131.2514117360115,169.3003520667553,238.44595777988434,288.35393822193146,129.00000117719173,168.00000077486038,244.99999433755875,286.00001335144043,0,45.80614921984183,-90.07940808935389
4659,2020,T15TYL,WI-2,270,0,v1,128.411992713809,166.98168814182281,240.87224665284157,290.0269013643265,135.00000236928463,157.9999933540821,235.00000321865082,286.00001335144043,0,45.80614921984183,-90.07940808935389
4660,2020,T15TYL,WI-2,270,10,v1,130.5265327692032,168.10286557674408,242.4913973212242,290.60346591472626,129.00000117719173,163.00000521540642,235.9999925494194,290.00000327825546,0,45.80614921984183,-90.07940808935389
4661,2020,T15TYL,WI-2,270,20,v1,128.53869900107384,164.99256652593613,245.47150963544846,291.94934833049774,115.00000382959843,161.9999995827675,270.99999406933784,284.99999141693115,0,45.80614921984183,-90.07940808935389
4662,2020,T15TYL,WI-2,270,30,v1,128.11206275224686,164.81834843754768,243.27127879858017,289.25477957725525,132.99999925494194,158.99999898672104,252.00000116229057,275.9999896287918,0,45.80614921984183,-90.07940808935389
4663,2020,T15TYL,WI-2,270,40,v1,127.89482402801514,164.44746458530426,246.0353261232376,291.25586676597595,128.00000369548798,161.9999995827675,252.00000116229057,283.000012755394,0,45.80614921984183,-90.07940808935389
4664,2020,T15TYL,WI-2,270,50,v1,127.38775435090065,164.27490928769112,246.83979082107544,291.8566232919693,135.00000236928463,163.999994546175,245.99999997019768,293.9999932050705,0,45.80614921984183,-90.07940808935389
4665,2020,T15TYL,WI-2,270,60,v1,128.34485346078873,164.3381768465042,246.4195775091648,292.2792329788208,137.9999948143959,166.99999514222145,238.00000381469727,290.00000327825546,0,45.80614921984183,-90.07940808935389
