index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
5075,2020,T13TDE,CO-2,310,120,v1,83.81278970837593,157.96838402748108,224.93162575364113,294.470367372036,53.00000102072954,143.9999960064888,201.0000073313713,277.0000115633011,1,40.27603690391672,-105.54617595072594
5076,2020,T13TDE,CO-2,310,130,v1,79.10437755286694,152.306076079607,224.12654158473015,294.6993108391762,84.00000038743019,177.9999918937683,216.99999964237213,303.9999843239784,1,40.27603690391672,-105.54617595072594
5077,2020,T13TDE,CO-2,310,140,v1,78.65605166554451,151.08128395676613,219.7271884381771,290.1740420460701,53.9999985024333,169.9999957382679,235.9999925494194,302.99999499320984,1,40.27603690391672,-105.54617595072594
5078,2020,T13TDE,CO-2,310,150,v1,84.13902273774147,153.9315029680729,213.85884115099907,283.4967959523201,51.00000198185444,129.9999986588955,221.0000058710575,300.999983727932,1,40.27603690391672,-105.54617595072594
5079,2020,T13TDE,CO-2,310,190,v1,101.44071939587593,168.09870859980583,236.240966796875,306.05444383621216,123.9999974668026,186.00000435113907,227.999996393919,314.00000804662704,1,40.27603690391672,-105.54617595072594
5080,2020,T13TDE,CO-2,310,210,v1,104.97393786907196,166.43513533473015,241.90708938241005,316.4022516608238,104.99999640882015,166.00000581145287,244.00000500679016,330.99998968839645,1,40.27603690391672,-105.54617595072594
5081,2020,T13TDE,CO-2,310,220,v1,106.79969029128551,163.45516973733902,232.67723122239113,306.2604668736458,115.00000382959843,169.0000064074993,233.9999975860119,323.0000098347664,1,40.27603690391672,-105.54617595072594
5082,2020,T13TDE,CO-2,310,230,v1,97.84836588799953,159.11305245757103,223.6038058102131,295.3097832798958,116.99999879300594,161.9999995827675,220.00000023841858,314.00000804662704,1,40.27603690391672,-105.54617595072594
5083,2020,T13TDE,CO-2,310,240,v1,91.27032482624054,156.20939591526985,224.96214285492897,296.51550221443176,61.00000125169754,161.9999995827675,242.99999937415123,309.9999855160713,1,40.27603690391672,-105.54617595072594
5084,2020,T13TDE,CO-2,310,250,v1,84.15047480165958,151.1270596086979,225.59172108769417,297.85095143318176,67.9999999254942,160.00000461935997,215.9999940097332,302.99999499320984,1,40.27603690391672,-105.54617595072594
5085,2020,T13TDE,CO-2,310,260,v1,87.66842657327652,155.04183965921402,222.32559245824814,294.45510882139206,70.00000303983688,129.9999986588955,226.00000143051147,309.9999855160713,1,40.27603690391672,-105.54617595072594
5086,2020,T13TDE,CO-2,310,270,v1,90.61595144867897,155.38905319571495,216.674728423357,286.9537053704262,80.99999979138374,178.99999752640724,247.0000056028366,308.99999618530273,1,40.27603690391672,-105.54617595072594
5087,2020,T13TDE,CO-2,310,280,v1,116.50840774178505,177.87039202451706,230.22381603717804,297.88913041353226,112.00000323355198,169.9999957382679,255.00000175833702,311.0000074505806,1,40.27603690391672,-105.54617595072594
5088,2020,T13TDE,CO-2,320,0,v1,137.06161025166512,204.27921006083488,265.7098741233349,331.45849609375,135.9999998509884,200.00000169873238,261.9999922811985,353.00001579523087,2,40.27603690391672,-105.54617595072594
5089,2020,T13TDE,CO-2,320,10,v1,123.3287353515625,190.99890768527985,249.49158346652985,314.4240849018097,66.99999836832285,163.999994546175,227.999996393919,298.0000157356262,2,40.27603690391672,-105.54617595072594
5090,2020,T13TDE,CO-2,320,30,v1,95.11260230839252,157.46217834949493,207.50337767601013,272.5842587351799,132.99999925494194,180.00000315904617,200.00000169873238,314.99999737739563,2,40.27603690391672,-105.54617595072594
5091,2020,T13TDE,CO-2,320,40,v1,88.8741455078125,149.89463821053505,203.29353377223015,274.12322050333023,97.9999977350235,180.00000315904617,235.00000321865082,315.9999867081642,2,40.27603690391672,-105.54617595072594
5092,2020,T13TDE,CO-2,320,50,v1,108.03148406744003,176.145751953125,227.63049820065498,294.11677980422974,97.00000025331974,186.00000435113907,244.00000500679016,296.99999380111694,2,40.27603690391672,-105.54617595072594
5093,2020,T13TDE,CO-2,320,60,v1,122.63875053822994,189.99626114964485,244.12647491693497,310.5491629242897,91.9999965429306,178.99999752640724,249.00000056624413,299.0000050663948,2,40.27603690391672,-105.54617595072594
5094,2020,T13TDE,CO-2,320,70,v1,111.83115661144257,180.94065368175507,235.80216935276985,304.18990111351013,81.9999972730875,166.00000581145287,244.00000500679016,302.99999499320984,2,40.27603690391672,-105.54617595072594
5095,2020,T13TDE,CO-2,320,80,v1,125.89152793586254,195.08369994163513,253.46826171875,321.71607452630997,103.9999989271164,206.00000289082527,281.9999908208847,324.99998849630356,2,40.27603690391672,-105.54617595072594
5096,2020,T13TDE,CO-2,320,90,v1,124.97578667104244,187.28085860610008,239.31885772943497,305.56349670886993,154.99999275803566,192.99999487400055,259.999997317791,293.9999932050705,1,40.27603690391672,-105.54617595072594
5097,2020,T13TDE,CO-2,320,120,v1,78.47672294080257,154.97570297122002,230.37770569324493,300.61597687005997,99.00000336766243,152.99999779462814,204.00000792741776,315.9999867081642,1,40.27603690391672,-105.54617595072594
5098,2020,T13TDE,CO-2,320,130,v1,80.05382293462753,151.28096556663513,213.58285048604012,281.37279266119003,149.9999971985817,181.9999981224537,203.00000229477882,264.99999287724495,1,40.27603690391672,-105.54617595072594
5099,2020,T13TDE,CO-2,320,160,v1,84.66112273931503,151.54169768095016,205.9071963429451,271.12162232398987,68.99999740719795,169.0000064074993,238.00000381469727,302.99999499320984,1,40.27603690391672,-105.54617595072594
5100,2020,T13TDE,CO-2,320,200,v1,110.52750419080257,173.13145461678505,246.11057555675507,314.2502743601799,102.00000396370888,192.00000554323196,249.00000056624413,309.9999855160713,1,40.27603690391672,-105.54617595072594
5101,2020,T13TDE,CO-2,320,210,v1,105.17934143543243,158.41606599092484,224.82605484127998,297.3473214507103,93.00000217556953,139.00000044703484,215.9999940097332,320.9999985694885,1,40.27603690391672,-105.54617595072594
5102,2020,T13TDE,CO-2,320,230,v1,87.28114303946495,154.31433609127998,223.21715804934502,294.91804933547974,74.99999859929085,140.00000607967377,255.00000175833702,305.0000062584877,1,40.27603690391672,-105.54617595072594
5103,2020,T13TDE,CO-2,320,240,v1,85.53234359622002,152.53373169898987,209.47474655508995,276.2853701710701,55.000000059604645,112.00000323355198,221.9999952018261,299.9999943971634,1,40.27603690391672,-105.54617595072594
5104,2020,T13TDE,CO-2,320,250,v1,93.16029846668243,156.82625868916512,203.96761611104012,264.97855591773987,90.00000157952309,157.9999933540821,333.9999902844429,363.0000069141388,1,40.27603690391672,-105.54617595072594
5105,2020,T13TDE,CO-2,320,280,v1,106.05056229233742,167.14100632071495,210.88014709949493,276.73050904273987,132.00000177323818,183.9999930858612,220.00000023841858,267.9999934732914,1,40.27603690391672,-105.54617595072594
5106,2020,T13TDE,CO-2,320,290,v1,124.04097221791744,183.69421890377998,232.47627806663513,298.3012090921402,116.00000131130219,163.999994546175,249.00000056624413,305.9999955892563,0,40.27603690391672,-105.54617595072594
5107,2020,T13TDE,CO-2,320,310,v1,116.28646592795849,174.83700519800186,220.65183052420616,287.8872482776642,137.00000548362732,175.9999969303608,195.0000061392784,261.0000029504299,0,40.27603690391672,-105.54617595072594
5108,2020,T14TLS,ND-1,0,0,v1,136.2825927734375,181.754638671875,227.0263671875,270.8291015625,160.00000461935997,204.00000792741776,239.99999877810478,336.00000154972076,0,46.7756131355958,-100.95139473762796
5109,2020,T14TLS,ND-1,0,10,v1,142.91531845927238,187.54159072041512,233.21395400166512,285.51904296875,169.0000064074993,209.9999928176403,223.00000083446503,261.9999922811985,0,46.7756131355958,-100.95139473762796
5110,2020,T14TLS,ND-1,0,20,v1,106.20827473700047,162.9248046875,245.48226886987686,320.2941275835037,129.9999986588955,166.99999514222145,227.999996393919,296.00000447034836,0,46.7756131355958,-100.95139473762796
5111,2020,T14TLS,ND-1,0,30,v1,158.82307478785515,201.02327010035515,237.3283993601799,283.115234375,168.00000077486038,198.00000673532486,212.99999341368675,265.9999985098839,0,46.7756131355958,-100.95139473762796
5112,2020,T14TLS,ND-1,0,40,v1,158.8039852976799,200.27922013401985,235.2870791554451,279.4141229391098,169.9999957382679,206.00000289082527,218.00000527501106,264.99999287724495,0,46.7756131355958,-100.95139473762796
5113,2020,T14TLS,ND-1,0,50,v1,113.18885788321495,168.400146484375,242.78466796875,316.5777902007103,110.00000011920929,181.9999981224537,245.99999997019768,281.0000014901161,0,46.7756131355958,-100.95139473762796
5114,2020,T14TLS,ND-1,0,60,v1,99.20479561388493,153.2904971241951,232.99772599339485,315.0896902680397,115.00000382959843,175.9999969303608,249.00000056624413,287.000002682209,0,46.7756131355958,-100.95139473762796
5115,2020,T14TLS,ND-1,0,70,v1,98.43214401602745,145.296875,198.4668270945549,284.1072683930397,116.00000131130219,152.99999779462814,187.99999931454659,249.00000056624413,0,46.7756131355958,-100.95139473762796
5116,2020,T14TLS,ND-1,0,80,v1,97.23978446424007,151.1537783741951,220.94053664803505,309.7097470164299,126.00000058114529,157.00000402331352,235.9999925494194,290.00000327825546,0,46.7756131355958,-100.95139473762796
5117,2020,T14TLS,ND-1,0,90,v1,96.07603469491005,147.0520321726799,195.7577822804451,278.04052734375,103.00000144541264,135.00000236928463,183.00000375509262,244.00000500679016,0,46.7756131355958,-100.95139473762796
5118,2020,T14TLS,ND-1,0,100,v1,107.4368896484375,161.4748837351799,236.9277645945549,321.1183175444603,126.99999806284904,175.9999969303608,235.00000321865082,298.0000157356262,0,46.7756131355958,-100.95139473762796
5119,2020,T14TLS,ND-1,0,110,v1,105.73896019160748,157.6974795460701,207.18540969491005,280.0246279835701,163.999994546175,200.00000169873238,212.99999341368675,249.00000056624413,0,46.7756131355958,-100.95139473762796
5120,2020,T14TLS,ND-1,0,120,v1,104.47028343379498,154.96934524178505,197.81819197535515,269.79890486598015,166.00000581145287,200.00000169873238,207.9999978542328,250.00000619888306,0,46.7756131355958,-100.95139473762796
5121,2020,T14TLS,ND-1,0,130,v1,101.05535133183002,150.3906552195549,192.57177734375,264.49525436758995,154.00000342726707,198.00000673532486,209.00000348687172,242.99999937415123,0,46.7756131355958,-100.95139473762796
5122,2020,T14TLS,ND-1,0,140,v1,115.77391067147255,168.07582077383995,217.5637509226799,286.9689639210701,129.00000117719173,198.99999606609344,235.9999925494194,287.000002682209,0,46.7756131355958,-100.95139473762796
5123,2020,T14TLS,ND-1,0,150,v1,117.46229538321495,169.869140625,216.2283017039299,284.6796270608902,132.00000177323818,178.99999752640724,215.9999940097332,303.9999843239784,0,46.7756131355958,-100.95139473762796
5124,2020,T14TLS,ND-1,0,160,v1,113.20793922245502,164.8135067820549,216.24739119410515,291.39501953125,120.99999687075615,169.9999957382679,247.0000056028366,303.9999843239784,0,46.7756131355958,-100.95139473762796
5125,2020,T14TLS,ND-1,0,190,v1,106.19683082401752,153.5575869679451,223.954833984375,313.2200613617897,123.9999974668026,174.00000196695328,224.00000646710396,296.99999380111694,0,46.7756131355958,-100.95139473762796
5126,2020,T14TLS,ND-1,0,200,v1,118.23494698107243,170.13623046875,244.55891463160515,311.0451962351799,125.00000309944153,172.99999633431435,227.999996393919,309.9999855160713,0,46.7756131355958,-100.95139473762796
5127,2020,T14TLS,ND-1,0,210,v1,125.94239792227745,179.21728515625,254.5556942820549,318.9052734375,140.99999541044235,187.99999931454659,253.9999961256981,305.9999955892563,0,46.7756131355958,-100.95139473762796
5128,2020,T14TLS,ND-1,0,220,v1,115.49727608263493,161.36042830348015,244.787841796875,313.5634765625,120.99999687075615,168.00000077486038,253.0000067949295,306.9999849200249,0,46.7756131355958,-100.95139473762796
5129,2020,T14TLS,ND-1,0,230,v1,109.20159156620502,165.7101748585701,233.49375930428505,314.0213308930397,165.00000017881393,200.00000169873238,216.99999964237213,303.9999843239784,0,46.7756131355958,-100.95139473762796
5130,2020,T14TLS,ND-1,0,240,v1,102.3621826171875,154.70225539803505,227.961181640625,308.1835333108902,120.99999687075615,178.99999752640724,302.99999499320984,317.9999979734421,0,46.7756131355958,-100.95139473762796
5131,2020,T14TLS,ND-1,0,250,v1,99.99652855098248,157.85009765625,247.1725772023201,321.84326171875,116.00000131130219,175.0000075995922,256.00000739097595,306.9999849200249,0,46.7756131355958,-100.95139473762796
5132,2020,T14TLS,ND-1,0,260,v1,104.51798270642757,148.19670060276985,246.73377975821495,325.8114629983902,117.9999962747097,166.00000581145287,212.00000408291817,295.0000151395798,0,46.7756131355958,-100.95139473762796
5133,2020,T14TLS,ND-1,0,280,v1,100.11100028455257,155.38905319571495,282.4284365773201,368.3932198882103,112.00000323355198,178.99999752640724,224.99999579787254,305.0000062584877,0,46.7756131355958,-100.95139473762796
5134,2020,T14TLS,ND-1,0,290,v1,101.8280029296875,157.50669875741005,261.29017624258995,334.66357421875,116.00000131130219,163.00000521540642,247.9999949336052,305.0000062584877,0,46.7756131355958,-100.95139473762796
5135,2020,T14TLS,ND-1,0,300,v1,99.09986862540245,155.1601260304451,257.51277205348015,334.12939453125,113.00000071525574,163.00000521540642,241.9999937415123,302.00000566244125,0,46.7756131355958,-100.95139473762796
5136,2020,T14TLS,ND-1,0,320,v1,97.53230522572994,150.05997177958488,257.1184950172901,340.18342012166977,110.99999760091305,163.00000521540642,261.0000029504299,314.99999737739563,0,46.7756131355958,-100.95139473762796
5137,2020,T14TLS,ND-1,10,0,v1,115.42732475697994,161.58935546875,202.14249131083488,256.4952745139599,163.999994546175,195.0000061392784,204.99999725818634,265.9999985098839,0,46.7756131355958,-100.95139473762796
5138,2020,T14TLS,ND-1,10,10,v1,120.82847674190998,175.00320276618004,225.98767721652985,292.3149992823601,152.99999779462814,198.99999606609344,287.9999920129776,351.000004529953,0,46.7756131355958,-100.95139473762796
5139,2020,T14TLS,ND-1,10,20,v1,106.49762478470802,161.35788521170616,228.53988173604012,314.22230035066605,107.9999970048666,186.00000435113907,224.99999579787254,283.000012755394,0,46.7756131355958,-100.95139473762796
5140,2020,T14TLS,ND-1,10,30,v1,139.47813430428505,189.58926865458488,233.50647476315498,288.46974670886993,128.00000369548798,201.9999966621399,229.00000202655792,289.0000139474869,0,46.7756131355958,-100.95139473762796
5141,2020,T14TLS,ND-1,10,40,v1,160.17123946547508,203.45886734127998,237.1567080616951,280.11366879940033,172.00000700354576,204.00000792741776,224.00000646710396,271.9999997019768,0,46.7756131355958,-100.95139473762796
5142,2020,T14TLS,ND-1,10,50,v1,159.67520615458488,201.56380751729012,237.06766724586487,277.87519377470016,166.99999514222145,203.00000229477882,220.00000023841858,264.99999287724495,0,46.7756131355958,-100.95139473762796
5143,2020,T14TLS,ND-1,10,60,v1,114.89632393419743,169.97089689970016,224.73067259788513,294.9435128569603,151.9999921619892,197.00000110268593,296.99999380111694,317.9999979734421,0,46.7756131355958,-100.95139473762796
5144,2020,T14TLS,ND-1,10,80,v1,100.47029350697994,151.66886857151985,216.10747224092484,311.9227911233902,122.99999998509884,186.00000435113907,253.0000067949295,311.9999967813492,0,46.7756131355958,-100.95139473762796
5145,2020,T14TLS,ND-1,10,90,v1,94.63565848767757,150.82945266366005,223.96754944324493,317.9895321726799,123.9999974668026,187.99999931454659,235.00000321865082,318.99998730421066,0,46.7756131355958,-100.95139473762796
5146,2020,T14TLS,ND-1,10,100,v1,105.72942359745502,158.03452071547508,238.30773422122002,315.52214628458023,113.9999981969595,171.00000137090683,277.0000115633011,311.0000074505806,0,46.7756131355958,-100.95139473762796
5147,2020,T14TLS,ND-1,10,110,v1,107.79619102180004,156.94707185029984,205.38573211431503,269.51908326148987,172.99999633431435,201.9999966621399,218.00000527501106,247.9999949336052,0,46.7756131355958,-100.95139473762796
5148,2020,T14TLS,ND-1,10,120,v1,109.78664124011993,156.30479446053505,207.57332900166512,275.0262137055397,163.00000521540642,197.00000110268593,216.99999964237213,261.0000029504299,0,46.7756131355958,-100.95139473762796
5149,2020,T14TLS,ND-1,10,130,v1,126.26036590337753,176.87707015872002,232.3681640625,291.72568666934967,171.00000137090683,198.00000673532486,213.99999904632568,259.0000079870224,0,46.7756131355958,-100.95139473762796
5150,2020,T14TLS,ND-1,10,160,v1,105.34786202013493,157.78014633059502,195.71326187252998,279.6049200296402,123.9999974668026,169.0000064074993,232.99999195337296,299.0000050663948,0,46.7756131355958,-100.95139473762796
5151,2020,T14TLS,ND-1,10,180,v1,97.42419937252998,148.85806748270988,188.22203078866005,275.11525452136993,122.99999998509884,166.00000581145287,203.00000229477882,287.9999920129776,0,46.7756131355958,-100.95139473762796
5152,2020,T14TLS,ND-1,10,190,v1,103.76122543215752,153.60844880342484,194.68306517601013,285.50632750988007,123.9999974668026,160.00000461935997,206.00000289082527,296.99999380111694,0,46.7756131355958,-100.95139473762796
5153,2020,T14TLS,ND-1,10,200,v1,101.16345718502998,152.97888687252998,205.39844757318497,294.8290411233902,115.00000382959843,149.9999971985817,216.99999964237213,303.9999843239784,0,46.7756131355958,-100.95139473762796
5154,2020,T14TLS,ND-1,10,210,v1,101.9615478515625,150.238037109375,215.24262541532516,307.9927362203598,113.9999981969595,166.99999514222145,227.0000070631504,293.0000038743019,0,46.7756131355958,-100.95139473762796
5155,2020,T14TLS,ND-1,10,220,v1,93.06172920763493,143.4081729054451,189.23951202630997,284.24717104434967,93.00000217556953,160.99999395012856,212.99999341368675,286.00001335144043,0,46.7756131355958,-100.95139473762796
5156,2020,T14TLS,ND-1,10,230,v1,89.55140671133995,142.091796875,183.92314606904984,275.11525452136993,106.99999952316284,157.00000402331352,232.00000262260437,286.00001335144043,0,46.7756131355958,-100.95139473762796
5157,2020,T14TLS,ND-1,10,240,v1,86.48623123764992,131.15382874011993,177.83731552958488,261.64629060029984,90.99999906122684,158.99999898672104,201.9999966621399,284.00000208616257,0,46.7756131355958,-100.95139473762796
5158,2020,T14TLS,ND-1,10,250,v1,98.11418418586254,150.84216812252998,228.29186508059502,313.77970457077026,106.99999952316284,186.00000435113907,256.99999672174454,308.00000685453415,0,46.7756131355958,-100.95139473762796
5159,2020,T14TLS,ND-1,10,260,v1,94.42261749505997,149.6847842335701,238.31409195065498,323.61113435029984,113.9999981969595,169.0000064074993,212.00000408291817,305.9999955892563,0,46.7756131355958,-100.95139473762796
5160,2020,T14TLS,ND-1,10,290,v1,92.76284256577492,151.34455916285515,246.28226685523987,327.2232049703598,109.00000263750553,165.00000017881393,247.0000056028366,299.9999943971634,0,46.7756131355958,-100.95139473762796
5161,2020,T14TLS,ND-1,10,300,v1,85.44331093132496,137.88831070065498,197.71007797122002,274.93720549345016,99.00000336766243,128.00000369548798,135.00000236928463,204.99999725818634,0,46.7756131355958,-100.95139473762796
5162,2020,T14TLS,ND-1,10,320,v1,104.60276873409748,159.052001953125,257.31139504909515,337.24543184041977,100.99999833106995,161.9999995827675,224.00000646710396,302.99999499320984,0,46.7756131355958,-100.95139473762796
5163,2020,T14TLS,ND-1,20,0,v1,94.56315591931343,147.91435220837593,209.23819011449814,296.30947917699814,106.00000204145908,175.9999969303608,227.0000070631504,298.0000157356262,0,46.7756131355958,-100.95139473762796
5164,2020,T14TLS,ND-1,20,10,v1,104.6324462890625,158.1349891424179,236.00949653983116,317.73007160425186,113.00000071525574,169.0000064074993,247.0000056028366,300.999983727932,0,46.7756131355958,-100.95139473762796
5165,2020,T14TLS,ND-1,20,20,v1,100.36434765160084,154.06811264157295,216.5884915292263,302.623486995697,103.9999989271164,174.00000196695328,244.99999433755875,292.0000145435333,0,46.7756131355958,-100.95139473762796
5166,2020,T14TLS,ND-1,20,30,v1,104.21273018419743,160.93307477235794,235.93571427464485,317.94375652074814,122.00000250339508,172.99999633431435,229.00000202655792,299.9999943971634,0,46.7756131355958,-100.95139473762796
5167,2020,T14TLS,ND-1,20,40,v1,169.84243816137314,210.44009441137314,241.62092635035515,286.9537053704262,163.999994546175,201.9999966621399,253.0000067949295,351.000004529953,0,46.7756131355958,-100.95139473762796
5168,2020,T14TLS,ND-1,20,50,v1,161.3031924366951,202.522781342268,236.843826264143,280.2306510210037,168.00000077486038,203.00000229477882,218.00000527501106,268.9999991059303,0,46.7756131355958,-100.95139473762796
5169,2020,T14TLS,ND-1,20,70,v1,99.85535435378551,153.26759299635887,223.6686709523201,311.297027528286,103.00000144541264,172.99999633431435,253.9999961256981,303.9999843239784,0,46.7756131355958,-100.95139473762796
5170,2020,T14TLS,ND-1,20,80,v1,102.51098608970642,157.92259207367897,238.77450567483902,323.93420481681824,122.00000250339508,177.00000256299973,227.0000070631504,305.9999955892563,0,46.7756131355958,-100.95139473762796
5171,2020,T14TLS,ND-1,20,90,v1,100.57650019228458,158.62466472387314,236.49279808998108,317.67666667699814,112.00000323355198,177.00000256299973,233.9999975860119,295.0000151395798,0,46.7756131355958,-100.95139473762796
5172,2020,T14TLS,ND-1,20,100,v1,100.77490210533142,156.26281714439392,225.10331705212593,312.83090311288834,119.99999938905239,169.9999957382679,221.9999952018261,287.000002682209,0,46.7756131355958,-100.95139473762796
5173,2020,T14TLS,ND-1,20,110,v1,96.95361328125,151.54678386449814,210.71099889278412,304.6350399851799,161.9999995827675,200.00000169873238,212.00000408291817,253.9999961256981,0,46.7756131355958,-100.95139473762796
5174,2020,T14TLS,ND-1,20,120,v1,106.22354143857956,159.22370955348015,208.94438150525093,281.8331900835037,169.0000064074993,198.99999606609344,210.99999845027924,261.9999922811985,0,46.7756131355958,-100.95139473762796
5175,2020,T14TLS,ND-1,20,130,v1,113.48838029801846,162.66534411907196,213.70239210128784,279.45993119478226,171.00000137090683,198.99999606609344,212.99999341368675,261.9999922811985,0,46.7756131355958,-100.95139473762796
5176,2020,T14TLS,ND-1,20,140,v1,115.89791084825993,169.4227139055729,237.20248371362686,314.1129148006439,119.99999938905239,181.9999981224537,236.99999818205833,299.9999943971634,0,46.7756131355958,-100.95139473762796
5177,2020,T14TLS,ND-1,20,160,v1,100.88746652007103,154.4924014210701,195.16636672616005,283.1533807516098,104.99999640882015,163.00000521540642,230.00000765919685,284.00000208616257,0,46.7756131355958,-100.95139473762796
5178,2020,T14TLS,ND-1,20,170,v1,92.56761951744556,142.48480236530304,172.46373000741005,253.72009301185608,113.00000071525574,152.99999779462814,163.999994546175,245.99999997019768,0,46.7756131355958,-100.95139473762796
5179,2020,T14TLS,ND-1,20,190,v1,107.08013136684895,155.23262044787407,192.99529993534088,282.03924572467804,119.99999938905239,163.00000521540642,233.9999975860119,292.0000145435333,0,46.7756131355958,-100.95139473762796
5180,2020,T14TLS,ND-1,20,200,v1,104.42640694975853,154.12228375673294,214.270919829607,313.7695322036743,119.99999938905239,166.00000581145287,235.00000321865082,295.0000151395798,0,46.7756131355958,-100.95139473762796
5181,2020,T14TLS,ND-1,20,210,v1,101.95964053273201,155.94230607151985,220.10491907596588,311.2130728960037,129.00000117719173,165.00000017881393,213.99999904632568,293.0000038743019,0,46.7756131355958,-100.95139473762796
5182,2020,T14TLS,ND-1,20,220,v1,92.59814476966858,140.28321847319603,189.80931130051613,283.6646726131439,103.00000144541264,158.99999898672104,233.9999975860119,287.000002682209,0,46.7756131355958,-100.95139473762796
5183,2020,T14TLS,ND-1,20,270,v1,102.94596074521542,150.42500326037407,243.60882532596588,318.2947683930397,117.9999962747097,169.0000064074993,218.99999460577965,312.99998611211777,0,46.7756131355958,-100.95139473762796
5184,2020,T14TLS,ND-1,20,280,v1,98.85948939621449,155.06854212284088,251.43838542699814,333.3052371740341,104.99999640882015,171.00000137090683,232.99999195337296,308.99999618530273,0,46.7756131355958,-100.95139473762796
5185,2020,T14TLS,ND-1,20,300,v1,103.37712076306343,150.035812407732,229.93383836746216,310.80862349271774,104.99999640882015,149.0000078678131,220.00000023841858,295.0000151395798,0,46.7756131355958,-100.95139473762796
5186,2020,T14TLS,ND-1,20,310,v1,108.04852767288685,152.73799413442612,232.0850494801998,315.1339661478996,106.00000204145908,154.99999275803566,281.0000014901161,305.0000062584877,0,46.7756131355958,-100.95139473762796
5187,2020,T14TLS,ND-1,20,320,v1,110.48616264760494,157.52958658337593,236.16084310412407,313.8839713335037,103.9999989271164,154.99999275803566,239.99999877810478,281.0000014901161,0,46.7756131355958,-100.95139473762796
5188,2020,T14TLS,ND-1,30,0,v1,101.59906761348248,152.14582869410515,231.60505720973015,312.22802734375,109.00000263750553,161.9999995827675,262.99999791383743,309.9999855160713,0,46.7756131355958,-100.95139473762796
5189,2020,T14TLS,ND-1,30,10,v1,102.55932113528252,155.51624038815498,219.92305541038513,302.29484128952026,120.99999687075615,157.00000402331352,224.00000646710396,287.000002682209,0,46.7756131355958,-100.95139473762796
5190,2020,T14TLS,ND-1,30,20,v1,98.86711867153645,155.05328357219696,214.67918387055397,299.4840402007103,119.99999938905239,165.00000017881393,270.00000473856926,305.9999955892563,0,46.7756131355958,-100.95139473762796
5191,2020,T14TLS,ND-1,30,30,v1,128.15815629065037,182.20432576537132,232.47172984480858,295.06887423992157,129.9999986588955,209.9999928176403,235.00000321865082,290.99999260902405,0,46.7756131355958,-100.95139473762796
5192,2020,T14TLS,ND-1,30,40,v1,169.82281070947647,210.34143549203873,242.64293950796127,286.10773611068726,172.00000700354576,203.00000229477882,221.9999952018261,270.99999406933784,0,46.7756131355958,-100.95139473762796
5193,2020,T14TLS,ND-1,30,50,v1,161.61661219596863,203.3861936032772,238.13785243034363,282.5864995121956,171.00000137090683,201.9999966621399,224.00000646710396,270.00000473856926,0,46.7756131355958,-100.95139473762796
5194,2020,T14TLS,ND-1,30,70,v1,92.10102738440037,144.99980601668358,199.07459342479706,293.5698846578598,110.00000011920929,169.9999957382679,230.99999698996544,283.000012755394,0,46.7756131355958,-100.95139473762796
5195,2020,T14TLS,ND-1,30,80,v1,103.12802003324032,153.09153279662132,229.38656827807426,316.2016734480858,126.99999806284904,172.00000700354576,221.9999952018261,284.99999141693115,0,46.7756131355958,-100.95139473762796
5196,2020,T14TLS,ND-1,30,90,v1,97.71536707878113,153.5739377439022,216.04298204183578,304.0899706482887,109.00000263750553,166.00000581145287,224.99999579787254,293.0000038743019,0,46.7756131355958,-100.95139473762796
5197,2020,T14TLS,ND-1,30,100,v1,103.75350649654865,162.14806947112083,229.4356206059456,317.54801231622696,109.00000263750553,189.00000494718552,232.00000262260437,299.0000050663948,0,46.7756131355958,-100.95139473762796
5198,2020,T14TLS,ND-1,30,110,v1,100.39852452278137,144.98073282837868,196.5808474123478,297.74521750211716,86.00000350177288,119.00000190734863,264.00000354647636,281.9999908208847,0,46.7756131355958,-100.95139473762796
5199,2020,T14TLS,ND-1,30,120,v1,104.18820402026176,149.74746492505074,202.78933322429657,303.32684749364853,125.00000309944153,180.99999248981476,213.99999904632568,320.00000923871994,0,46.7756131355958,-100.95139473762796
5200,2020,T14TLS,ND-1,30,130,v1,100.82096303999424,149.48581990599632,185.30039328336716,272.27356138825417,128.00000369548798,183.9999930858612,296.99999380111694,321.9999879002571,0,46.7756131355958,-100.95139473762796
5201,2020,T14TLS,ND-1,30,150,v1,97.78622315824032,148.59461295604706,184.20205476880074,274.230421602726,110.00000011920929,151.9999921619892,244.00000500679016,290.99999260902405,0,46.7756131355958,-100.95139473762796
5202,2020,T14TLS,ND-1,30,180,v1,91.50143644213676,139.8079048395157,173.13417702913284,250.79736328125,110.00000011920929,139.00000044703484,221.0000058710575,236.99999818205833,0,46.7756131355958,-100.95139473762796
5203,2020,T14TLS,ND-1,30,190,v1,100.56750155985355,149.0170596241951,179.29359421133995,264.04284486174583,115.00000382959843,132.00000177323818,203.00000229477882,247.0000056028366,0,46.7756131355958,-100.95139473762796
5204,2020,T14TLS,ND-1,30,200,v1,106.0373903810978,157.65387204289436,206.54221940040588,295.5485404729843,115.00000382959843,169.9999957382679,238.00000381469727,283.000012755394,0,46.7756131355958,-100.95139473762796
