index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
4844,2020,T15TYL,WI-2,320,200,v1,134.34586536884308,166.4113020002842,249.9365430176258,294.6532091498375,137.00000548362732,169.0000064074993,244.00000500679016,289.0000139474869,0,45.80614921984183,-90.07940808935389
4845,2020,T15TYL,WI-2,320,210,v1,133.80585776269436,167.58208602666855,247.24492490291595,294.3903251886368,126.99999806284904,166.00000581145287,239.99999877810478,303.9999843239784,0,45.80614921984183,-90.07940808935389
4846,2020,T15TYL,WI-2,320,220,v1,132.66744109988213,168.4945506155491,244.3930104970932,294.13458144664764,130.99999614059925,177.00000256299973,229.00000202655792,298.0000157356262,0,45.80614921984183,-90.07940808935389
4847,2020,T15TYL,WI-2,320,230,v1,133.12757769227028,168.5880744457245,241.47184574604034,291.43290507793427,143.00000667572021,177.9999918937683,227.999996393919,293.9999932050705,0,45.80614921984183,-90.07940808935389
4848,2020,T15TYL,WI-2,320,240,v1,135.87915408611298,169.60602843761444,247.53203344345093,294.0477250814438,132.00000177323818,161.9999995827675,232.00000262260437,289.0000139474869,0,45.80614921984183,-90.07940808935389
4849,2020,T15TYL,WI-2,320,250,v1,133.51536658406258,168.89005029201508,244.44230735301971,293.932796895504,126.00000058114529,165.00000017881393,244.00000500679016,299.9999943971634,0,45.80614921984183,-90.07940808935389
4850,2020,T15TYL,WI-2,320,260,v1,134.61210751533508,168.3010311126709,247.46165826916695,295.0492793917656,128.00000369548798,165.00000017881393,239.99999877810478,287.000002682209,0,45.80614921984183,-90.07940808935389
4851,2020,T15TYL,WI-2,320,270,v1,135.23764288425446,169.0392124056816,245.97411260008812,293.8339749574661,128.00000369548798,169.0000064074993,245.99999997019768,286.00001335144043,0,45.80614921984183,-90.07940808935389
4852,2020,T15TYL,WI-2,320,280,v1,134.77171912789345,168.9156768321991,246.0901004076004,294.25110721588135,137.00000548362732,168.00000077486038,241.9999937415123,289.0000139474869,0,45.80614921984183,-90.07940808935389
4853,2020,T15TYL,WI-2,320,290,v1,133.33088646829128,171.02367168664932,244.39019027352333,296.01907765865326,133.9999967366457,172.99999633431435,239.99999877810478,278.99999022483826,0,45.80614921984183,-90.07940808935389
4854,2020,T15TYL,WI-2,320,300,v1,136.628844499588,174.129764854908,246.05126935243607,297.50088506937027,135.9999998509884,169.9999957382679,232.99999195337296,287.000002682209,0,45.80614921984183,-90.07940808935389
4855,2020,T15TYL,WI-2,320,310,v1,136.01454927027225,172.9489877820015,245.92761966586113,295.8817180991173,137.00000548362732,172.99999633431435,247.0000056028366,281.9999908208847,0,45.80614921984183,-90.07940808935389
4856,2020,T15TYL,WI-2,320,320,v1,134.18540605902672,168.7427139878273,243.6850202679634,291.38484716415405,145.00000163912773,172.99999633431435,241.0000044107437,283.000012755394,0,45.80614921984183,-90.07940808935389
4857,2020,T10TEQ,OR-1,0,40,v1,82.54350978136063,145.10606160759926,193.17180028557777,257.56376430392265,335.0000122189522,425.9999868273735,482.999998152256,516.0000047087669,1,44.99867172642419,-122.69494135103288
4858,2020,T10TEQ,OR-1,0,60,v1,124.32543985545635,185.38345131278038,232.42376974225044,292.8229003548622,139.00000044703484,206.00000289082527,223.00000083446503,303.9999843239784,1,44.99867172642419,-122.69494135103288
4859,2020,T10TEQ,OR-1,0,70,v1,102.34999696910381,149.97410982847214,199.01874321699142,263.04451832175255,64.99999932944775,133.9999967366457,157.9999933540821,216.99999964237213,1,44.99867172642419,-122.69494135103288
4860,2020,T10TEQ,OR-1,0,80,v1,105.67464116215706,162.6519113779068,229.5217922925949,299.52026295661926,102.00000396370888,160.99999395012856,235.9999925494194,345.9999926686287,1,44.99867172642419,-122.69494135103288
4861,2020,T10TEQ,OR-1,0,100,v1,90.71595527231693,150.23904782533646,216.23710471391678,288.2670818567276,128.00000369548798,221.0000058710575,277.0000115633011,367.9999861717224,1,44.99867172642419,-122.69494135103288
4862,2020,T10TEQ,OR-1,0,120,v1,109.16607794165611,161.38114798069,225.51035845279694,296.42382049560547,71.00000052154064,116.00000131130219,209.00000348687172,384.0000110864639,0,44.99867172642419,-122.69494135103288
4863,2020,T10TEQ,OR-1,0,160,v1,96.68460796773434,148.29571816325188,222.71734270453453,294.83957213163376,37.000000558793545,126.99999806284904,203.00000229477882,296.00000447034836,1,44.99867172642419,-122.69494135103288
4864,2020,T10TEQ,OR-1,0,170,v1,97.42292782664299,149.97856023907661,217.5454928278923,288.48536390066147,58.99999813735485,160.00000461935997,252.00000116229057,314.99999737739563,1,44.99867172642419,-122.69494135103288
4865,2020,T10TEQ,OR-1,0,190,v1,102.1968082934618,160.5703255534172,229.852149695158,303.0014295578003,67.9999999254942,128.00000369548798,206.99999222159386,333.9999902844429,1,44.99867172642419,-122.69494135103288
4866,2020,T10TEQ,OR-1,0,200,v1,95.38346603512764,148.09525406360626,227.03251299262047,301.31112122535706,87.00000098347664,154.99999275803566,192.99999487400055,336.00000154972076,1,44.99867172642419,-122.69494135103288
4867,2020,T10TEQ,OR-1,0,210,v1,88.7123086899519,141.126693546772,237.82961666584015,312.6356067061424,56.99999909847975,129.00000117719173,264.00000354647636,318.99998730421066,1,44.99867172642419,-122.69494135103288
4868,2020,T10TEQ,OR-1,0,220,v1,95.4435384273529,148.32912069559097,235.00952351093292,306.1881517767906,86.00000350177288,140.99999541044235,227.0000070631504,330.00000035762787,1,44.99867172642419,-122.69494135103288
4869,2020,T10TEQ,OR-1,0,240,v1,102.73764729499817,159.10121729969978,234.3452548980713,310.21637654304504,84.00000038743019,140.00000607967377,195.999995470047,321.9999879002571,1,44.99867172642419,-122.69494135103288
4870,2020,T10TEQ,OR-1,0,250,v1,104.25038750469685,162.76423126459122,227.21952804923058,306.6004912853241,66.99999836832285,119.99999938905239,175.9999969303608,332.00001162290573,1,44.99867172642419,-122.69494135103288
4871,2020,T10TEQ,OR-1,0,270,v1,99.74529227614403,153.90214329957962,228.42258977890015,304.0831238627434,24.000000692903996,103.9999989271164,183.00000375509262,256.00000739097595,1,44.99867172642419,-122.69494135103288
4872,2020,T10TEQ,OR-1,0,280,v1,100.38590687513351,158.27839669585228,227.66416156291962,301.16975140571594,117.9999962747097,139.00000044703484,160.99999395012856,232.00000262260437,1,44.99867172642419,-122.69494135103288
4873,2020,T10TEQ,OR-1,0,290,v1,100.33481681346893,154.04132866859436,245.55678471922874,319.3420331478119,21.000000096857548,112.00000323355198,174.00000196695328,235.00000321865082,1,44.99867172642419,-122.69494135103288
4874,2020,T10TEQ,OR-1,0,310,v1,95.97502015531063,147.57470273971558,243.0293264389038,314.9826521873474,100.00000084936619,130.99999614059925,289.0000139474869,353.00001579523087,1,44.99867172642419,-122.69494135103288
4875,2020,T10TEQ,OR-1,0,320,v1,95.02010549604893,150.31014028191566,231.62884163856506,305.63890916109085,100.99999833106995,130.99999614059925,305.9999955892563,351.9999938607216,1,44.99867172642419,-122.69494135103288
4876,2020,T10TEQ,OR-1,10,0,v1,97.82837164402008,152.851324737072,214.6110746562481,283.7746450304985,128.00000369548798,158.99999898672104,212.00000408291817,293.0000038743019,1,44.99867172642419,-122.69494135103288
4877,2020,T10TEQ,OR-1,10,30,v1,84.65821285545826,142.2276077568531,192.98101949691772,255.19172805547714,38.99999959766865,165.00000017881393,172.00000700354576,244.99999433755875,0,44.99867172642419,-122.69494135103288
4878,2020,T10TEQ,OR-1,10,50,v1,110.83532425761223,164.16922426223755,235.35843244194984,309.5180370211601,53.9999985024333,106.00000204145908,135.9999998509884,212.00000408291817,1,44.99867172642419,-122.69494135103288
4879,2020,T10TEQ,OR-1,10,60,v1,99.60159128904343,159.4140338897705,223.94324335455894,298.97079211473465,56.99999909847975,110.99999760091305,135.9999998509884,212.00000408291817,1,44.99867172642419,-122.69494135103288
4880,2020,T10TEQ,OR-1,10,70,v1,105.13181333243847,165.12777423858643,232.6568049788475,303.10986959934235,66.00000088661909,140.99999541044235,238.00000381469727,333.0000009536743,1,44.99867172642419,-122.69494135103288
4881,2020,T10TEQ,OR-1,10,90,v1,98.86028818786144,151.65090391039848,210.65386083722115,271.5389665067196,90.99999906122684,123.9999974668026,201.9999966621399,339.0000021457672,1,44.99867172642419,-122.69494135103288
4882,2020,T10TEQ,OR-1,10,100,v1,89.31364393234253,140.82693475484848,202.72604936361313,273.98328524827957,68.99999740719795,137.9999948143959,157.9999933540821,232.00000262260437,1,44.99867172642419,-122.69494135103288
4883,2020,T10TEQ,OR-1,10,140,v1,89.61856226623058,138.2432676255703,229.27856838703156,306.70681208372116,64.99999932944775,135.9999998509884,271.9999997019768,339.9999914765358,1,44.99867172642419,-122.69494135103288
4884,2020,T10TEQ,OR-1,10,150,v1,102.13137258589268,153.96896466612816,239.82912257313728,310.4272575378418,67.9999999254942,130.99999614059925,166.99999514222145,357.9999950528145,1,44.99867172642419,-122.69494135103288
4885,2020,T10TEQ,OR-1,10,190,v1,98.10353091359138,152.09010890126228,231.05455935001373,304.78257191181183,83.00000290572643,145.00000163912773,274.00001096725464,347.00001460313797,1,44.99867172642419,-122.69494135103288
4886,2020,T10TEQ,OR-1,10,220,v1,101.68647009134293,157.40789312124252,235.47411051392555,309.44575452804565,84.99999786913395,132.99999925494194,198.00000673532486,333.0000009536743,1,44.99867172642419,-122.69494135103288
4887,2020,T10TEQ,OR-1,10,230,v1,100.13044026494026,153.0043666958809,230.36482721567154,302.9852254986763,86.00000350177288,135.9999998509884,169.9999957382679,357.0000057220459,1,44.99867172642419,-122.69494135103288
4888,2020,T10TEQ,OR-1,10,290,v1,100.80663369596004,152.57955625653267,220.075624614954,292.91653829813004,90.00000157952309,132.99999925494194,264.00000354647636,324.99998849630356,1,44.99867172642419,-122.69494135103288
4889,2020,T10TEQ,OR-1,10,320,v1,103.48691385984421,156.5405195057392,232.94259306788445,307.7684876918793,81.9999972730875,151.00000283122063,283.000012755394,333.0000009536743,1,44.99867172642419,-122.69494135103288
4890,2020,T10TEQ,OR-1,20,50,v1,96.94146838784218,158.92308676242828,220.7153263092041,302.9301577806473,46.999999828636646,110.00000011920929,137.00000548362732,218.00000527501106,1,44.99867172642419,-122.69494135103288
4891,2020,T10TEQ,OR-1,20,60,v1,100.927316442132,168.05027574300766,229.03167656064034,297.9926798939705,58.00000065565109,115.00000382959843,155.9999983906746,215.9999940097332,1,44.99867172642419,-122.69494135103288
4892,2020,T10TEQ,OR-1,20,100,v1,98.33788660168648,155.69601741433144,206.83571827411652,276.7281941771507,278.0000008940697,318.99998730421066,431.9999880194664,448.0000129342079,1,44.99867172642419,-122.69494135103288
4893,2020,T10TEQ,OR-1,20,120,v1,90.93944576382637,150.0279223024845,231.10458979010582,305.04297798871994,96.00000277161598,129.9999986588955,275.0000002980232,351.9999938607216,1,44.99867172642419,-122.69494135103288
4894,2020,T10TEQ,OR-1,20,130,v1,95.78734487295151,151.80371764302254,234.0888590812683,307.28050750494003,87.9999984651804,143.9999960064888,241.0000044107437,314.00000804662704,1,44.99867172642419,-122.69494135103288
4895,2020,T10TEQ,OR-1,20,140,v1,94.9317575097084,143.87963929772377,243.7251391708851,318.67659080028534,94.99999713897705,130.99999614059925,239.99999877810478,323.999999165535,1,44.99867172642419,-122.69494135103288
4896,2020,T10TEQ,OR-1,20,180,v1,99.37087091803551,149.82273066043854,213.95423969626427,281.6540651321411,97.9999977350235,154.99999275803566,221.0000058710575,332.00001162290573,1,44.99867172642419,-122.69494135103288
4897,2020,T10TEQ,OR-1,20,190,v1,101.7210300564766,150.10278049111366,238.27632051706314,315.1349768638611,21.9999996162951,139.00000044703484,198.00000673532486,275.9999896287918,1,44.99867172642419,-122.69494135103288
4898,2020,T10TEQ,OR-1,20,200,v1,102.94455878436565,153.26301217079163,233.09152695536613,307.1155651807785,77.9999991953373,145.00000163912773,270.99999406933784,345.9999926686287,1,44.99867172642419,-122.69494135103288
4899,2020,T10TEQ,OR-1,20,220,v1,105.24859178066254,154.31295043230057,240.54042208194733,316.98657590150833,64.00000184774399,132.99999925494194,250.99999552965164,326.9999997615814,1,44.99867172642419,-122.69494135103288
4900,2020,T10TEQ,OR-1,20,250,v1,99.36576843261719,153.44826662540436,236.3809835612774,313.47583770751953,80.99999979138374,148.00000223517418,227.999996393919,351.9999938607216,1,44.99867172642419,-122.69494135103288
4901,2020,T10TEQ,OR-1,20,260,v1,102.42212459445,154.94719099998474,233.08036017417908,310.77709567546844,97.9999977350235,151.9999921619892,204.00000792741776,338.0000128149986,1,44.99867172642419,-122.69494135103288
4902,2020,T10TEQ,OR-1,20,270,v1,100.77857002615929,151.61877292394638,222.32665207982063,298.56024581193924,94.99999713897705,148.00000223517418,235.00000321865082,315.9999867081642,1,44.99867172642419,-122.69494135103288
4903,2020,T10TEQ,OR-1,20,280,v1,105.29066690802574,155.3612259030342,241.2358435690403,319.3269702196121,97.9999977350235,129.00000117719173,277.0000115633011,354.99999445676804,1,44.99867172642419,-122.69494135103288
4904,2020,T10TEQ,OR-1,20,290,v1,109.3798199146986,152.74161314964294,225.1975744664669,302.4739662408829,102.00000396370888,135.00000236928463,203.00000229477882,338.0000128149986,1,44.99867172642419,-122.69494135103288
4905,2020,T10TEQ,OR-1,20,300,v1,100.91370438039303,147.62760230898857,206.98748868703842,283.6947006583214,100.99999833106995,151.00000283122063,216.99999964237213,336.99999088048935,1,44.99867172642419,-122.69494135103288
4906,2020,T10TEQ,OR-1,20,320,v1,105.61582401394844,156.36375832557678,233.3935680091381,314.40393579006195,73.00000363588333,143.00000667572021,277.0000115633011,342.00000274181366,1,44.99867172642419,-122.69494135103288
4907,2020,T10TEQ,OR-1,30,0,v1,100.01894362270832,162.36773717403412,229.5537113547325,300.12998551130295,43.00000175088644,94.99999713897705,209.00000348687172,253.9999961256981,1,44.99867172642419,-122.69494135103288
4908,2020,T10TEQ,OR-1,30,30,v1,99.79344800114632,157.38898295164108,224.5770926773548,292.03842175006866,125.00000309944153,177.9999918937683,270.00000473856926,355.9999837875366,0,44.99867172642419,-122.69494135103288
4909,2020,T10TEQ,OR-1,30,70,v1,98.27477391064167,156.91335958242416,215.34891360998154,278.30406337976456,16.99999998137355,93.00000217556953,183.00000375509262,333.9999902844429,1,44.99867172642419,-122.69494135103288
4910,2020,T10TEQ,OR-1,30,80,v1,94.20955204963684,147.8410589993,219.33679124712944,292.8889229297638,250.00000619888306,278.0000008940697,312.99998611211777,338.0000128149986,1,44.99867172642419,-122.69494135103288
4911,2020,T10TEQ,OR-1,30,110,v1,97.29342576861382,150.82811591029167,236.52991744875908,311.08686381578445,83.00000290572643,140.99999541044235,314.99999737739563,366.9999968409538,1,44.99867172642419,-122.69494135103288
4912,2020,T10TEQ,OR-1,30,120,v1,103.33738495409489,159.31843972206116,246.4631687104702,320.390471637249,100.99999833106995,163.999994546175,360.00000631809235,391.999990940094,1,44.99867172642419,-122.69494135103288
4913,2020,T10TEQ,OR-1,30,180,v1,97.95352110266685,148.5741378068924,206.08050152659416,269.8886303603649,86.00000350177288,140.99999541044235,230.99999698996544,309.9999855160713,1,44.99867172642419,-122.69494135103288
4914,2020,T10TEQ,OR-1,30,190,v1,103.12574592232704,156.18486160039902,227.88968163728714,304.5351747274399,74.99999859929085,146.00000727176666,236.99999818205833,357.9999950528145,1,44.99867172642419,-122.69494135103288
4915,2020,T10TEQ,OR-1,30,200,v1,99.61564350128174,146.53995782136917,243.4704387485981,320.2412117123604,83.00000290572643,146.00000727176666,215.00000467896461,330.99998968839645,1,44.99867172642419,-122.69494135103288
4916,2020,T10TEQ,OR-1,30,210,v1,103.1143020093441,148.2831657230854,242.20712530612946,316.9381267428398,90.99999906122684,135.9999998509884,270.00000473856926,345.0000033378601,1,44.99867172642419,-122.69494135103288
4917,2020,T10TEQ,OR-1,30,220,v1,104.52925544977188,154.09685283899307,243.216439306736,319.8442611694336,70.00000303983688,132.00000177323818,284.99999141693115,358.99998438358307,1,44.99867172642419,-122.69494135103288
4918,2020,T10TEQ,OR-1,30,240,v1,100.55570715665817,154.78342241048813,232.47968515753746,305.06283366680145,83.00000290572643,148.00000223517418,230.00000765919685,344.0000140070915,1,44.99867172642419,-122.69494135103288
4919,2020,T10TEQ,OR-1,30,260,v1,99.20206505060196,149.46275275945663,227.49499705433846,301.92172408103943,87.00000098347664,146.00000727176666,284.00000208616257,336.00000154972076,1,44.99867172642419,-122.69494135103288
4920,2020,T10TEQ,OR-1,30,270,v1,98.7226433455944,150.7655656337738,220.56733793020248,298.6430593132973,86.00000350177288,140.00000607967377,226.00000143051147,286.00001335144043,1,44.99867172642419,-122.69494135103288
4921,2020,T10TEQ,OR-1,30,280,v1,96.01902705430984,149.04747891426086,233.06187385320663,311.93247443437576,97.9999977350235,163.00000521540642,198.99999606609344,296.99999380111694,1,44.99867172642419,-122.69494135103288
4922,2020,T10TEQ,OR-1,30,290,v1,104.55105105042458,153.578355550766,236.760637819767,316.55888003110886,81.9999972730875,145.00000163912773,221.9999952018261,338.0000128149986,1,44.99867172642419,-122.69494135103288
4923,2020,T10TEQ,OR-1,30,300,v1,112.2832889854908,158.82731327414513,248.67565855383873,324.1939914226532,96.00000277161598,132.99999925494194,287.000002682209,348.00000393390656,1,44.99867172642419,-122.69494135103288
4924,2020,T10TEQ,OR-1,30,320,v1,109.76241666078568,155.95560839772224,241.82895451784134,323.86113983392715,100.00000084936619,129.00000117719173,283.000012755394,355.9999837875366,1,44.99867172642419,-122.69494135103288
4925,2020,T10TEQ,OR-1,40,20,v1,102.32357978820801,157.26292058825493,247.8365197777748,327.67548406124115,97.00000025331974,149.9999971985817,215.00000467896461,323.0000098347664,1,44.99867172642419,-122.69494135103288
4926,2020,T10TEQ,OR-1,40,30,v1,97.89375029504299,154.2858241200447,217.27237129211426,294.45563048124313,18.99999902024865,109.00000263750553,177.9999918937683,259.0000079870224,0,44.99867172642419,-122.69494135103288
4927,2020,T10TEQ,OR-1,40,90,v1,105.82509112358093,155.71499279141426,237.1942512691021,315.6115131378174,103.00000144541264,132.00000177323818,200.00000169873238,318.99998730421066,1,44.99867172642419,-122.69494135103288
4928,2020,T10TEQ,OR-1,40,120,v1,113.16092462837696,164.35337018966675,240.6438085436821,316.8092115521431,93.00000217556953,129.9999986588955,230.00000765919685,360.00000631809235,1,44.99867172642419,-122.69494135103288
4929,2020,T10TEQ,OR-1,40,130,v1,104.5554281026125,153.7372009754181,240.9583531320095,316.85955172777176,93.99999965727329,132.99999925494194,206.99999222159386,341.0000134110451,1,44.99867172642419,-122.69494135103288
4930,2020,T10TEQ,OR-1,40,160,v1,91.78340174257755,147.94902628660202,200.59263989329338,270.669131308794,80.99999979138374,129.00000117719173,175.9999969303608,317.0000086426735,1,44.99867172642419,-122.69494135103288
4931,2020,T10TEQ,OR-1,40,180,v1,93.15091674029827,149.7565776705742,198.61574468016624,264.59114196896553,86.00000350177288,133.9999967366457,195.0000061392784,306.9999849200249,1,44.99867172642419,-122.69494135103288
4932,2020,T10TEQ,OR-1,40,190,v1,99.83593067526817,157.22201919555664,222.04401025176048,296.1521335244179,81.9999972730875,143.00000667572021,181.9999981224537,320.00000923871994,1,44.99867172642419,-122.69494135103288
4933,2020,T10TEQ,OR-1,40,200,v1,104.06892323493958,156.17387413978577,234.60621523857117,308.309155523777,77.9999991953373,132.00000177323818,268.9999991059303,351.9999938607216,1,44.99867172642419,-122.69494135103288
4934,2020,T10TEQ,OR-1,40,210,v1,108.94867619872093,161.61605793237686,236.7680714726448,311.03753435611725,84.99999786913395,149.0000078678131,280.00001215934753,345.0000033378601,1,44.99867172642419,-122.69494135103288
4935,2020,T10TEQ,OR-1,40,220,v1,103.66841888427734,155.03929656744003,224.99194267392159,299.5221539735794,106.99999952316284,155.9999983906746,183.9999930858612,249.00000056624413,1,44.99867172642419,-122.69494135103288
4936,2020,T10TEQ,OR-1,40,230,v1,101.30075153708458,151.89523634314537,239.32384610176086,316.1227397918701,88.99999594688416,146.99999660253525,209.00000348687172,332.00001162290573,1,44.99867172642419,-122.69494135103288
4937,2020,T10TEQ,OR-1,40,260,v1,95.96920038759708,147.01088625192642,240.04414424300194,317.1114808320999,24.000000692903996,130.99999614059925,187.99999931454659,277.0000115633011,1,44.99867172642419,-122.69494135103288
4938,2020,T10TEQ,OR-1,40,270,v1,94.98560258746147,147.65133783221245,229.29878270626068,306.0144716501236,77.9999991953373,135.00000236928463,284.00000208616257,351.9999938607216,1,44.99867172642419,-122.69494135103288
4939,2020,T10TEQ,OR-1,40,280,v1,97.6369061768055,147.9893571138382,231.26027265191078,302.2711057662964,84.99999786913395,135.00000236928463,198.99999606609344,314.00000804662704,1,44.99867172642419,-122.69494135103288
4940,2020,T10TEQ,OR-1,40,290,v1,97.33540308475494,148.4754462838173,236.7258170247078,312.03090512752533,77.00000171363354,135.9999998509884,273.0000053346157,326.9999997615814,1,44.99867172642419,-122.69494135103288
4941,2020,T10TEQ,OR-1,40,300,v1,94.60677157342434,147.0501248538494,227.83640712499619,303.31755542755127,81.9999972730875,143.9999960064888,212.00000408291817,360.00000631809235,1,44.99867172642419,-122.69494135103288
4942,2020,T10TEQ,OR-1,40,310,v1,104.56491579115391,159.12837621569633,244.4668905735016,320.37410455942154,97.00000025331974,142.00000104308128,305.9999955892563,339.0000021457672,1,44.99867172642419,-122.69494135103288
4943,2020,T10TEQ,OR-1,40,320,v1,102.88742887973785,153.48375579714775,238.68119376897812,318.32313364744186,97.00000025331974,143.00000667572021,249.00000056624413,385.9999897480011,1,44.99867172642419,-122.69494135103288
4944,2020,T10TEQ,OR-1,50,10,v1,101.75441628694534,155.94677278399467,210.9941134750843,283.605040371418,24.000000692903996,119.00000190734863,166.99999514222145,262.99999791383743,0,44.99867172642419,-122.69494135103288
4945,2020,T10TEQ,OR-1,50,30,v1,96.2746159285307,146.17210611701012,200.24428522586823,269.26227989792824,38.99999959766865,100.99999833106995,154.00000342726707,201.9999966621399,1,44.99867172642419,-122.69494135103288
4946,2020,T10TEQ,OR-1,50,40,v1,101.01492269337177,149.58537542819977,210.65839275717735,290.2705817222595,35.00000151991844,110.00000011920929,201.9999966621399,245.99999997019768,1,44.99867172642419,-122.69494135103288
4947,2020,T10TEQ,OR-1,50,70,v1,105.04198187589645,160.59228417277336,244.68386846780777,313.71958327293396,91.9999965429306,137.00000548362732,293.0000038743019,344.0000140070915,1,44.99867172642419,-122.69494135103288
4948,2020,T10TEQ,OR-1,50,120,v1,100.64476427435875,150.80177208781242,223.44787842035294,302.94147127866745,58.00000065565109,130.99999614059925,212.99999341368675,311.0000074505806,1,44.99867172642419,-122.69494135103288
4949,2020,T10TEQ,OR-1,50,130,v1,95.93928645551205,149.10277485847473,209.56189635396004,284.79031676054,32.000000923871994,104.99999640882015,210.99999845027924,271.9999997019768,1,44.99867172642419,-122.69494135103288
4950,2020,T10TEQ,OR-1,50,250,v1,101.77714109420776,156.8561889231205,226.00329440832138,295.52392464876175,74.99999859929085,149.0000078678131,200.00000169873238,335.0000122189522,1,44.99867172642419,-122.69494135103288
4951,2020,T10TEQ,OR-1,50,260,v1,96.98085370659828,153.32479625940323,211.4633954167366,284.994709610939,70.00000303983688,126.00000058114529,160.99999395012856,201.9999966621399,1,44.99867172642419,-122.69494135103288
4952,2020,T10TEQ,OR-1,50,270,v1,97.99981841444969,146.19843363761902,242.45846754312515,322.04250317811966,90.99999906122684,143.00000667572021,247.9999949336052,358.99998438358307,1,44.99867172642419,-122.69494135103288
4953,2020,T10TEQ,OR-1,50,280,v1,108.95430034399033,168.40916141867638,237.82490542531013,306.58490669727325,103.9999989271164,197.00000110268593,278.99999022483826,344.0000140070915,1,44.99867172642419,-122.69494135103288
4954,2020,T10TEQ,OR-1,50,290,v1,98.79674349725246,148.10782280564308,244.7702520787716,319.25172078609467,90.00000157952309,148.00000223517418,259.0000079870224,345.0000033378601,1,44.99867172642419,-122.69494135103288
4955,2020,T10TEQ,OR-1,50,300,v1,103.01661305129528,148.11631608009338,245.1045382320881,319.41193556785583,96.00000277161598,135.9999998509884,281.9999908208847,353.00001579523087,1,44.99867172642419,-122.69494135103288
4956,2020,T10TEQ,OR-1,50,310,v1,94.3555923551321,144.04761376976967,237.3452065885067,312.44878727197647,90.00000157952309,133.9999967366457,290.99999260902405,353.00001579523087,1,44.99867172642419,-122.69494135103288
4957,2020,T10TEQ,OR-1,50,320,v1,96.9980766326189,146.50732147693634,240.6265448629856,316.06701999902725,110.99999760091305,146.00000727176666,209.9999928176403,244.99999433755875,1,44.99867172642419,-122.69494135103288
4958,2020,T10TEQ,OR-1,60,10,v1,93.75834073126316,149.02279788255692,203.90092515945435,277.54504829645157,84.00000038743019,154.00000342726707,183.00000375509262,308.99999618530273,0,44.99867172642419,-122.69494135103288
4959,2020,T10TEQ,OR-1,60,40,v1,108.74714432656765,153.76641392707825,206.03777432441711,278.56336092948914,43.9999992325902,83.00000290572643,198.00000673532486,224.99999579787254,1,44.99867172642419,-122.69494135103288
4960,2020,T10TEQ,OR-1,60,50,v1,101.77053068578243,155.58633843064308,215.19463270902634,293.5080027580261,30.99999936670065,119.00000190734863,204.00000792741776,275.9999896287918,1,44.99867172642419,-122.69494135103288
4961,2020,T10TEQ,OR-1,60,60,v1,99.30801090598106,150.63050463795662,236.47729501128197,313.488813996315,73.00000363588333,129.9999986588955,284.00000208616257,357.0000057220459,1,44.99867172642419,-122.69494135103288
4962,2020,T10TEQ,OR-1,60,170,v1,99.95183697342873,147.95183020830154,231.97528898715973,315.6379873752594,81.9999972730875,126.00000058114529,280.00001215934753,348.00000393390656,1,44.99867172642419,-122.69494135103288
4963,2020,T10TEQ,OR-1,60,180,v1,107.03460839390755,156.31627097725868,214.20827174186707,292.4642592072487,42.000000193715096,93.99999965727329,183.9999930858612,224.00000646710396,1,44.99867172642419,-122.69494135103288
4964,2020,T10TEQ,OR-1,60,190,v1,88.07387039065361,133.27392773330212,172.12784627079964,225.52066123485565,50.000000424683094,106.99999952316284,146.00000727176666,216.99999964237213,1,44.99867172642419,-122.69494135103288
4965,2020,T10TEQ,OR-1,60,260,v1,106.30410528182983,153.34261420369148,210.50380212068558,276.04635214805603,50.000000424683094,126.00000058114529,171.00000137090683,213.99999904632568,1,44.99867172642419,-122.69494135103288
4966,2020,T10TEQ,OR-1,60,270,v1,102.99502937495708,153.41497820615768,219.58247673511505,291.256812274456,80.99999979138374,135.00000236928463,197.00000110268593,277.0000115633011,1,44.99867172642419,-122.69494135103288
4967,2020,T10TEQ,OR-1,60,310,v1,95.05249731242657,146.25064852833748,236.71900284290314,309.50916880369186,106.00000204145908,132.00000177323818,255.00000175833702,299.0000050663948,1,44.99867172642419,-122.69494135103288
4968,2020,T10TEQ,OR-1,60,320,v1,92.87486086785793,146.02922022342682,236.07832303643227,310.63611710071564,77.9999991953373,154.99999275803566,227.999996393919,332.00001162290573,1,44.99867172642419,-122.69494135103288
4969,2020,T10TEQ,OR-1,70,20,v1,98.80927148461342,144.40032103657722,200.89800652861595,278.1028330922127,37.000000558793545,103.9999989271164,187.99999931454659,218.00000527501106,1,44.99867172642419,-122.69494135103288
4970,2020,T10TEQ,OR-1,70,70,v1,100.14981503784657,149.78566020727158,237.81818905472755,314.8922746181488,87.9999984651804,137.9999948143959,273.0000053346157,347.00001460313797,1,44.99867172642419,-122.69494135103288
4971,2020,T10TEQ,OR-1,70,90,v1,100.24883259832859,157.8733767271042,247.37160673737526,322.91471844911575,25.000000212341547,154.00000342726707,178.99999752640724,270.00000473856926,1,44.99867172642419,-122.69494135103288
4972,2020,T10TEQ,OR-1,70,100,v1,102.69619978964329,158.06476068496704,240.6354945898056,320.95184284448624,74.00000111758709,151.00000283122063,212.99999341368675,336.00000154972076,1,44.99867172642419,-122.69494135103288
