index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
4863,2020,T10TEQ,OR-1,0,160,v1,91.03714287281036,138.92714738845825,228.21809911727905,308.4314521551132,37.000000558793545,126.99999806284904,203.00000229477882,296.00000447034836,1,44.99867172642419,-122.69494135103288
4864,2020,T10TEQ,OR-1,0,170,v1,87.77204941213131,135.5185322612524,212.68719312548637,294.3321927189827,58.99999813735485,160.00000461935997,252.00000116229057,314.99999737739563,1,44.99867172642419,-122.69494135103288
4865,2020,T10TEQ,OR-1,0,190,v1,100.92024958133698,153.16847762465477,218.8067033290863,297.01287227869034,67.9999999254942,128.00000369548798,206.99999222159386,333.9999902844429,1,44.99867172642419,-122.69494135103288
4866,2020,T10TEQ,OR-1,0,200,v1,91.25456091761589,137.76140064001083,221.85179489850998,306.1227160692215,87.00000098347664,154.99999275803566,192.99999487400055,336.00000154972076,1,44.99867172642419,-122.69494135103288
4867,2020,T10TEQ,OR-1,0,210,v1,89.0415168106556,136.55723038315773,235.444408506155,316.41294568777084,56.99999909847975,129.00000117719173,264.00000354647636,318.99998730421066,1,44.99867172642419,-122.69494135103288
4868,2020,T10TEQ,OR-1,0,220,v1,87.24498549103737,135.0364941060543,234.31731349229813,315.90357744693756,86.00000350177288,140.99999541044235,227.0000070631504,330.00000035762787,1,44.99867172642419,-122.69494135103288
4869,2020,T10TEQ,OR-1,0,240,v1,95.34022532403469,153.47558856010437,241.81006065011024,320.64272677898407,84.00000038743019,140.00000607967377,195.999995470047,321.9999879002571,1,44.99867172642419,-122.69494135103288
4870,2020,T10TEQ,OR-1,0,250,v1,99.21994005143642,149.2495732009411,213.35716739296913,294.8992369771004,66.99999836832285,119.99999938905239,175.9999969303608,332.00001162290573,1,44.99867172642419,-122.69494135103288
4871,2020,T10TEQ,OR-1,0,270,v1,100.46603056788445,152.02922141551971,231.36708250641823,315.5337858200073,24.000000692903996,103.9999989271164,183.00000375509262,256.00000739097595,1,44.99867172642419,-122.69494135103288
4872,2020,T10TEQ,OR-1,0,280,v1,96.13909848034382,148.2170616388321,216.61362901329994,299.254575073719,117.9999962747097,139.00000044703484,160.99999395012856,232.00000262260437,1,44.99867172642419,-122.69494135103288
4873,2020,T10TEQ,OR-1,0,290,v1,89.67434726655483,140.42845183610916,234.4569390118122,321.3800277709961,21.000000096857548,112.00000323355198,174.00000196695328,235.00000321865082,1,44.99867172642419,-122.69494135103288
4874,2020,T10TEQ,OR-1,0,310,v1,97.86904481053352,150.18122509121895,234.35316130518913,314.1005579829216,100.00000084936619,130.99999614059925,289.0000139474869,353.00001579523087,1,44.99867172642419,-122.69494135103288
4875,2020,T10TEQ,OR-1,0,320,v1,96.64878460764885,153.00280171632767,229.99638864398003,308.1896302103996,100.99999833106995,130.99999614059925,305.9999955892563,351.9999938607216,1,44.99867172642419,-122.69494135103288
4876,2020,T10TEQ,OR-1,10,0,v1,93.89370331168175,147.95354190468788,204.6535988152027,281.33040779829025,128.00000369548798,158.99999898672104,212.00000408291817,293.0000038743019,1,44.99867172642419,-122.69494135103288
4877,2020,T10TEQ,OR-1,10,30,v1,82.03823330998421,134.1288548707962,188.26172584295273,272.9784868657589,38.99999959766865,165.00000017881393,172.00000700354576,244.99999433755875,0,44.99867172642419,-122.69494135103288
4878,2020,T10TEQ,OR-1,10,50,v1,108.94262820482254,150.19936907291412,215.31102806329727,292.8340834379196,53.9999985024333,106.00000204145908,135.9999998509884,212.00000408291817,1,44.99867172642419,-122.69494135103288
4879,2020,T10TEQ,OR-1,10,60,v1,104.58058188855648,155.49838984012604,217.3997052013874,294.94246953725815,56.99999909847975,110.99999760091305,135.9999998509884,212.00000408291817,1,44.99867172642419,-122.69494135103288
4880,2020,T10TEQ,OR-1,10,70,v1,86.65526533126831,153.16720607876778,226.41595995426178,299.18392276763916,66.00000088661909,140.99999541044235,238.00000381469727,333.0000009536743,1,44.99867172642419,-122.69494135103288
4881,2020,T10TEQ,OR-1,10,90,v1,88.19571056962013,142.63473066687584,201.15635856986046,273.15030857920647,90.99999906122684,123.9999974668026,201.9999966621399,339.0000021457672,1,44.99867172642419,-122.69494135103288
4882,2020,T10TEQ,OR-1,10,100,v1,96.51972270011902,154.56160286068916,212.56238600611687,286.67220467329025,68.99999740719795,137.9999948143959,157.9999933540821,232.00000262260437,1,44.99867172642419,-122.69494135103288
4883,2020,T10TEQ,OR-1,10,140,v1,96.0408960133791,144.32495748996735,231.40183809399605,314.14176911115646,64.99999932944775,135.9999998509884,271.9999997019768,339.9999914765358,1,44.99867172642419,-122.69494135103288
4884,2020,T10TEQ,OR-1,10,150,v1,97.89484252035618,150.743199467659,237.09019643068314,316.54068714380264,67.9999999254942,130.99999614059925,166.99999514222145,357.9999950528145,1,44.99867172642419,-122.69494135103288
4885,2020,T10TEQ,OR-1,10,190,v1,96.80630958080292,147.43651178479195,227.51522767543793,308.39226245880127,83.00000290572643,145.00000163912773,274.00001096725464,347.00001460313797,1,44.99867172642419,-122.69494135103288
4886,2020,T10TEQ,OR-1,10,220,v1,93.64834386110306,147.37231501936913,228.6009485423565,307.5295674800873,84.99999786913395,132.99999925494194,198.00000673532486,333.0000009536743,1,44.99867172642419,-122.69494135103288
4887,2020,T10TEQ,OR-1,10,230,v1,89.11106058955193,142.14833176136017,221.11364620923996,301.9318964481354,86.00000350177288,135.9999998509884,169.9999957382679,357.0000057220459,1,44.99867172642419,-122.69494135103288
4888,2020,T10TEQ,OR-1,10,290,v1,91.44192646443844,143.97190788388252,204.5924831032753,288.1460241675377,90.00000157952309,132.99999925494194,264.00000354647636,324.99998849630356,1,44.99867172642419,-122.69494135103288
4889,2020,T10TEQ,OR-1,10,320,v1,102.36309552192688,159.30383324623108,227.16031965613365,306.30259090662,81.9999972730875,151.00000283122063,283.000012755394,333.0000009536743,1,44.99867172642419,-122.69494135103288
4890,2020,T10TEQ,OR-1,20,50,v1,97.1445896923542,142.9243496954441,204.56111830472946,279.6915807723999,46.999999828636646,110.00000011920929,137.00000548362732,218.00000527501106,1,44.99867172642419,-122.69494135103288
4891,2020,T10TEQ,OR-1,20,60,v1,99.14240835607052,157.7636814415455,228.99150875210762,304.3572887182236,58.00000065565109,115.00000382959843,155.9999983906746,215.9999940097332,1,44.99867172642419,-122.69494135103288
4892,2020,T10TEQ,OR-1,20,100,v1,89.48638670146465,146.46382808685303,200.33551049232483,281.7205767631531,278.0000008940697,318.99998730421066,431.9999880194664,448.0000129342079,1,44.99867172642419,-122.69494135103288
4893,2020,T10TEQ,OR-1,20,120,v1,91.58091621100903,146.0458481311798,233.06117287278175,315.2679349184036,96.00000277161598,129.9999986588955,275.0000002980232,351.9999938607216,1,44.99867172642419,-122.69494135103288
4894,2020,T10TEQ,OR-1,20,130,v1,96.34605887532234,146.8452755510807,232.0492342710495,314.90287083387375,87.9999984651804,143.9999960064888,241.0000044107437,314.00000804662704,1,44.99867172642419,-122.69494135103288
4895,2020,T10TEQ,OR-1,20,140,v1,94.61097745597363,140.44374299049377,235.3711152970791,321.4334979057312,94.99999713897705,130.99999614059925,239.99999877810478,323.999999165535,1,44.99867172642419,-122.69494135103288
4896,2020,T10TEQ,OR-1,20,180,v1,95.30571426451206,144.7931961119175,213.92942824959755,296.97417163848877,97.9999977350235,154.99999275803566,221.0000058710575,332.00001162290573,1,44.99867172642419,-122.69494135103288
4897,2020,T10TEQ,OR-1,20,190,v1,99.40525156259537,146.350725710392,237.02106019854546,320.8608458042145,21.9999996162951,139.00000044703484,198.00000673532486,275.9999896287918,1,44.99867172642419,-122.69494135103288
4898,2020,T10TEQ,OR-1,20,200,v1,92.43114840984344,140.4992019534111,219.76435670256615,301.9205503463745,77.9999991953373,145.00000163912773,270.99999406933784,345.9999926686287,1,44.99867172642419,-122.69494135103288
4899,2020,T10TEQ,OR-1,20,220,v1,97.66533663868904,146.04495152831078,233.2300439476967,319.33065444231033,64.00000184774399,132.99999925494194,250.99999552965164,326.9999997615814,1,44.99867172642419,-122.69494135103288
4900,2020,T10TEQ,OR-1,20,250,v1,94.74249279499054,145.6496637761593,234.97463750839233,318.3456954360008,80.99999979138374,148.00000223517418,227.999996393919,351.9999938607216,1,44.99867172642419,-122.69494135103288
4901,2020,T10TEQ,OR-1,20,260,v1,95.80596975982189,147.14206740260124,232.921987503767,319.9333671927452,97.9999977350235,151.9999921619892,204.00000792741776,338.0000128149986,1,44.99867172642419,-122.69494135103288
4902,2020,T10TEQ,OR-1,20,270,v1,93.8290908485651,143.22355422377586,218.80318212509155,305.727004468441,94.99999713897705,148.00000223517418,235.00000321865082,315.9999867081642,1,44.99867172642419,-122.69494135103288
4903,2020,T10TEQ,OR-1,20,280,v1,102.9554891884327,159.75441694259644,242.62658873200417,324.4547887444496,97.9999977350235,129.00000117719173,277.0000115633011,354.99999445676804,1,44.99867172642419,-122.69494135103288
4904,2020,T10TEQ,OR-1,20,290,v1,94.6677813231945,144.29933094978333,225.48711198568344,315.8436191678047,102.00000396370888,135.00000236928463,203.00000229477882,338.0000128149986,1,44.99867172642419,-122.69494135103288
4905,2020,T10TEQ,OR-1,20,300,v1,95.27893844246864,142.17982697486877,211.32187888026237,293.40663772821426,100.99999833106995,151.00000283122063,216.99999964237213,336.99999088048935,1,44.99867172642419,-122.69494135103288
4906,2020,T10TEQ,OR-1,20,320,v1,103.78542555868626,155.008111089468,234.4550969004631,318.21078115701675,73.00000363588333,143.00000667572021,277.0000115633011,342.00000274181366,1,44.99867172642419,-122.69494135103288
4907,2020,T10TEQ,OR-1,30,0,v1,101.58944135904312,162.28601589798927,227.99590462446213,304.07614666223526,43.00000175088644,94.99999713897705,209.00000348687172,253.9999961256981,1,44.99867172642419,-122.69494135103288
4908,2020,T10TEQ,OR-1,30,30,v1,96.06602534651756,163.4172678887844,227.960757791996,293.0838280916214,125.00000309944153,177.9999918937683,270.00000473856926,355.9999837875366,0,44.99867172642419,-122.69494135103288
4909,2020,T10TEQ,OR-1,30,70,v1,86.5425215959549,156.6917519569397,221.87134084105492,287.29271906614304,16.99999998137355,93.00000217556953,183.00000375509262,333.9999902844429,1,44.99867172642419,-122.69494135103288
4910,2020,T10TEQ,OR-1,30,80,v1,91.78213019669056,145.73180890083313,228.36359331011772,314.30974358320236,250.00000619888306,278.0000008940697,312.99998611211777,338.0000128149986,1,44.99867172642419,-122.69494135103288
4911,2020,T10TEQ,OR-1,30,110,v1,95.29229782521725,150.69349506497383,239.99822187423706,323.09022438526154,83.00000290572643,140.99999541044235,314.99999737739563,366.9999968409538,1,44.99867172642419,-122.69494135103288
4912,2020,T10TEQ,OR-1,30,120,v1,108.09434407949448,164.73903983831406,250.52104657888412,329.6253181695938,100.99999833106995,163.999994546175,360.00000631809235,391.999990940094,1,44.99867172642419,-122.69494135103288
4913,2020,T10TEQ,OR-1,30,180,v1,95.751285135746,144.42439889907837,201.04886403679848,274.8462410569191,86.00000350177288,140.99999541044235,230.99999698996544,309.9999855160713,1,44.99867172642419,-122.69494135103288
4914,2020,T10TEQ,OR-1,30,190,v1,102.21391710639,153.69892418384552,224.16851890087128,305.49874567985535,74.99999859929085,146.00000727176666,236.99999818205833,357.9999950528145,1,44.99867172642419,-122.69494135103288
4915,2020,T10TEQ,OR-1,30,200,v1,96.50868633389473,142.80651977658272,243.22364473342896,328.78244626522064,83.00000290572643,146.00000727176666,215.00000467896461,330.99998968839645,1,44.99867172642419,-122.69494135103288
4916,2020,T10TEQ,OR-1,30,210,v1,100.52505148947239,148.78302997350693,244.48648542165756,324.7446686029434,90.99999906122684,135.9999998509884,270.00000473856926,345.0000033378601,1,44.99867172642419,-122.69494135103288
4917,2020,T10TEQ,OR-1,30,220,v1,103.50926372408867,152.1881646513939,238.40477925539017,325.95263719558716,70.00000303983688,132.00000177323818,284.99999141693115,358.99998438358307,1,44.99867172642419,-122.69494135103288
4918,2020,T10TEQ,OR-1,30,240,v1,90.91224609315395,147.5391483604908,223.74776762723923,304.99446362257004,83.00000290572643,148.00000223517418,230.00000765919685,344.0000140070915,1,44.99867172642419,-122.69494135103288
4919,2020,T10TEQ,OR-1,30,260,v1,91.41861478984356,143.81123664975166,219.9551700949669,303.88958805799484,87.00000098347664,146.00000727176666,284.00000208616257,336.00000154972076,1,44.99867172642419,-122.69494135103288
4920,2020,T10TEQ,OR-1,30,270,v1,93.56566892564297,145.13563320040703,216.25268930196762,299.73600190877914,86.00000350177288,140.00000607967377,226.00000143051147,286.00001335144043,1,44.99867172642419,-122.69494135103288
4921,2020,T10TEQ,OR-1,30,280,v1,94.54670733213425,145.44235289096832,223.5491782426834,310.7548925280571,97.9999977350235,163.00000521540642,198.99999606609344,296.99999380111694,1,44.99867172642419,-122.69494135103288
4922,2020,T10TEQ,OR-1,30,290,v1,97.34808593988419,147.41672131419182,238.59715762734413,328.71228301525116,81.9999972730875,145.00000163912773,221.9999952018261,338.0000128149986,1,44.99867172642419,-122.69494135103288
4923,2020,T10TEQ,OR-1,30,300,v1,102.4732065051794,154.08449602127075,254.6373666524887,338.2153931260109,96.00000277161598,132.99999925494194,287.000002682209,348.00000393390656,1,44.99867172642419,-122.69494135103288
4924,2020,T10TEQ,OR-1,30,320,v1,107.70546296238899,159.4277274608612,248.16324186325073,333.3558055758476,100.00000084936619,129.00000117719173,283.000012755394,355.9999837875366,1,44.99867172642419,-122.69494135103288
4925,2020,T10TEQ,OR-1,40,20,v1,88.89449839293957,148.54357179999352,241.33745312690735,323.0778675675392,97.00000025331974,149.9999971985817,215.00000467896461,323.0000098347664,1,44.99867172642419,-122.69494135103288
4926,2020,T10TEQ,OR-1,40,30,v1,82.21278558671474,141.64541906118393,215.6078851222992,295.8589280843735,18.99999902024865,109.00000263750553,177.9999918937683,259.0000079870224,0,44.99867172642419,-122.69494135103288
4927,2020,T10TEQ,OR-1,40,90,v1,93.87476868927479,146.5786747634411,237.44694656133652,323.42731446027756,103.00000144541264,132.00000177323818,200.00000169873238,318.99998730421066,1,44.99867172642419,-122.69494135103288
4928,2020,T10TEQ,OR-1,40,120,v1,103.42696373164654,158.07874768972397,238.97518169879913,321.83468693494797,93.00000217556953,129.9999986588955,230.00000765919685,360.00000631809235,1,44.99867172642419,-122.69494135103288
4929,2020,T10TEQ,OR-1,40,130,v1,97.09677630662918,148.21471416950226,236.40180104970932,323.04157960414886,93.99999965727329,132.99999925494194,206.99999222159386,341.0000134110451,1,44.99867172642419,-122.69494135103288
4930,2020,T10TEQ,OR-1,40,160,v1,97.30170711874962,148.32413232326508,206.5085071325302,281.5856298804283,80.99999979138374,129.00000117719173,175.9999969303608,317.0000086426735,1,44.99867172642419,-122.69494135103288
4931,2020,T10TEQ,OR-1,40,180,v1,97.00555104017258,149.30151095986366,197.02535051107407,264.4802403450012,86.00000350177288,133.9999967366457,195.0000061392784,306.9999849200249,1,44.99867172642419,-122.69494135103288
4932,2020,T10TEQ,OR-1,40,190,v1,97.06782418489456,151.18520838022232,211.70710837841034,289.48779851198196,81.9999972730875,143.00000667572021,181.9999981224537,320.00000923871994,1,44.99867172642419,-122.69494135103288
4933,2020,T10TEQ,OR-1,40,200,v1,99.08372162282467,150.11880522966385,227.87236905097961,308.9524599313736,77.9999991953373,132.00000177323818,268.9999991059303,351.9999938607216,1,44.99867172642419,-122.69494135103288
4934,2020,T10TEQ,OR-1,40,210,v1,103.34013997018337,159.5048353075981,231.79595211148262,307.521546959877,84.99999786913395,149.0000078678131,280.00001215934753,345.0000033378601,1,44.99867172642419,-122.69494135103288
4935,2020,T10TEQ,OR-1,40,220,v1,96.40633504092693,150.6202344596386,225.22395089268684,304.85589772462845,106.99999952316284,155.9999983906746,183.9999930858612,249.00000056624413,1,44.99867172642419,-122.69494135103288
4936,2020,T10TEQ,OR-1,40,230,v1,96.84412176907063,145.91637867689133,232.89111176133156,320.7993877530098,88.99999594688416,146.99999660253525,209.00000348687172,332.00001162290573,1,44.99867172642419,-122.69494135103288
4937,2020,T10TEQ,OR-1,40,260,v1,92.79309068620205,145.97891265153885,234.21311193704605,317.78856271505356,24.000000692903996,130.99999614059925,187.99999931454659,277.0000115633011,1,44.99867172642419,-122.69494135103288
4938,2020,T10TEQ,OR-1,40,270,v1,94.23155957460403,142.16491076350212,216.9760684967041,298.6061192750931,77.9999991953373,135.00000236928463,284.00000208616257,351.9999938607216,1,44.99867172642419,-122.69494135103288
4939,2020,T10TEQ,OR-1,40,280,v1,91.28802865743637,139.55648109316826,232.18998461961746,313.6071329712868,84.99999786913395,135.00000236928463,198.99999606609344,314.00000804662704,1,44.99867172642419,-122.69494135103288
4940,2020,T10TEQ,OR-1,40,290,v1,91.66258043050766,139.19625866413116,231.5763822197914,315.1532349586487,77.00000171363354,135.9999998509884,273.0000053346157,326.9999997615814,1,44.99867172642419,-122.69494135103288
4941,2020,T10TEQ,OR-1,40,300,v1,91.70335140824318,138.3620919585228,224.15268978476524,305.4781401157379,81.9999972730875,143.9999960064888,212.00000408291817,360.00000631809235,1,44.99867172642419,-122.69494135103288
4942,2020,T10TEQ,OR-1,40,310,v1,98.94147965312004,153.40438199043274,244.73021468520164,324.66084438562393,97.00000025331974,142.00000104308128,305.9999955892563,339.0000021457672,1,44.99867172642419,-122.69494135103288
4943,2020,T10TEQ,OR-1,40,320,v1,100.49858540296555,150.10379120707512,240.86768212914467,319.6157741546631,97.00000025331974,143.00000667572021,249.00000056624413,385.9999897480011,1,44.99867172642419,-122.69494135103288
4944,2020,T10TEQ,OR-1,50,10,v1,97.73553249239922,146.54219117760658,197.90576562285423,263.42771008610725,24.000000692903996,119.00000190734863,166.99999514222145,262.99999791383743,0,44.99867172642419,-122.69494135103288
4945,2020,T10TEQ,OR-1,50,30,v1,91.81073182821274,145.53320321440697,198.6464084982872,280.040734231472,38.99999959766865,100.99999833106995,154.00000342726707,201.9999966621399,1,44.99867172642419,-122.69494135103288
4946,2020,T10TEQ,OR-1,50,40,v1,89.74368727207184,139.25481498241425,211.2052226960659,297.6761301755905,35.00000151991844,110.00000011920929,201.9999966621399,245.99999997019768,1,44.99867172642419,-122.69494135103288
4947,2020,T10TEQ,OR-1,50,70,v1,107.67105786502361,177.62141355872154,250.5796355009079,316.5528809428215,91.9999965429306,137.00000548362732,293.0000038743019,344.0000140070915,1,44.99867172642419,-122.69494135103288
4948,2020,T10TEQ,OR-1,50,120,v1,96.28955659270287,142.5902754664421,224.6797781586647,311.5879833102226,58.00000065565109,130.99999614059925,212.99999341368675,311.0000074505806,1,44.99867172642419,-122.69494135103288
4949,2020,T10TEQ,OR-1,50,130,v1,91.72989085316658,138.84948527812958,210.01115959882736,295.57944881916046,32.000000923871994,104.99999640882015,210.99999845027924,271.9999997019768,1,44.99867172642419,-122.69494135103288
4950,2020,T10TEQ,OR-1,50,250,v1,105.67836613953114,159.4501914381981,226.32978826761246,306.11674958467484,74.99999859929085,149.0000078678131,200.00000169873238,335.0000122189522,1,44.99867172642419,-122.69494135103288
4951,2020,T10TEQ,OR-1,50,260,v1,96.31260743737221,141.92890858650208,191.9165073633194,269.7836463153362,70.00000303983688,126.00000058114529,160.99999395012856,201.9999966621399,1,44.99867172642419,-122.69494135103288
4952,2020,T10TEQ,OR-1,50,270,v1,103.58720296621323,155.33515921235085,238.15860471129417,320.9632541537285,90.99999906122684,143.00000667572021,247.9999949336052,358.99998438358307,1,44.99867172642419,-122.69494135103288
4953,2020,T10TEQ,OR-1,50,280,v1,107.27657705545425,168.9090582728386,236.06107565760612,303.4024881720543,103.9999989271164,197.00000110268593,278.99999022483826,344.0000140070915,1,44.99867172642419,-122.69494135103288
4954,2020,T10TEQ,OR-1,50,290,v1,95.76228074729443,141.15106484293938,231.28294855356216,313.7658153772354,90.00000157952309,148.00000223517418,259.0000079870224,345.0000033378601,1,44.99867172642419,-122.69494135103288
4955,2020,T10TEQ,OR-1,50,300,v1,98.64779330790043,143.30995413661003,238.29668155312538,317.25565457344055,96.00000277161598,135.9999998509884,281.9999908208847,353.00001579523087,1,44.99867172642419,-122.69494135103288
4956,2020,T10TEQ,OR-1,50,310,v1,93.0195073634386,139.64940175414085,228.33369567990303,308.11783677339554,90.00000157952309,133.9999967366457,290.99999260902405,353.00001579523087,1,44.99867172642419,-122.69494135103288
4957,2020,T10TEQ,OR-1,50,320,v1,94.82317075133324,141.33165696263313,234.3690393269062,317.27394527196884,110.99999760091305,146.00000727176666,209.9999928176403,244.99999433755875,1,44.99867172642419,-122.69494135103288
4958,2020,T10TEQ,OR-1,60,10,v1,88.49756415188313,141.992828220129,198.77031901478767,283.87685775756836,84.00000038743019,154.00000342726707,183.00000375509262,308.99999618530273,0,44.99867172642419,-122.69494135103288
4959,2020,T10TEQ,OR-1,60,40,v1,102.74128261208534,146.68708220124245,191.04438990354538,259.54007264971733,43.9999992325902,83.00000290572643,198.00000673532486,224.99999579787254,1,44.99867172642419,-122.69494135103288
4960,2020,T10TEQ,OR-1,60,50,v1,93.35137268900871,149.71706193685532,227.1035076379776,308.662873506546,30.99999936670065,119.00000190734863,204.00000792741776,275.9999896287918,1,44.99867172642419,-122.69494135103288
4961,2020,T10TEQ,OR-1,60,60,v1,90.79079715907574,144.85502910614014,234.57145965099335,317.5536853671074,73.00000363588333,129.9999986588955,284.00000208616257,357.0000057220459,1,44.99867172642419,-122.69494135103288
4962,2020,T10TEQ,OR-1,60,170,v1,105.5792915225029,159.5173551440239,236.88601550459862,320.24998211860657,81.9999972730875,126.00000058114529,280.00001215934753,348.00000393390656,1,44.99867172642419,-122.69494135103288
4963,2020,T10TEQ,OR-1,60,180,v1,99.23372328281403,147.90090316534042,199.33169022202492,281.7743729352951,42.000000193715096,93.99999965727329,183.9999930858612,224.00000646710396,1,44.99867172642419,-122.69494135103288
4964,2020,T10TEQ,OR-1,60,190,v1,93.1571033000946,134.38726396858692,177.8495256304741,247.6635895371437,50.000000424683094,106.99999952316284,146.00000727176666,216.99999964237213,1,44.99867172642419,-122.69494135103288
4965,2020,T10TEQ,OR-1,60,260,v1,104.24744501709938,153.14394330978394,198.7666836977005,275.5429177880287,50.000000424683094,126.00000058114529,171.00000137090683,213.99999904632568,1,44.99867172642419,-122.69494135103288
4966,2020,T10TEQ,OR-1,60,270,v1,96.63554748892784,146.18545734882355,217.70383289456367,298.01064455509186,80.99999979138374,135.00000236928463,197.00000110268593,277.0000115633011,1,44.99867172642419,-122.69494135103288
4967,2020,T10TEQ,OR-1,60,310,v1,98.3107358366251,146.47730973362923,235.40600129961967,316.1631358265877,106.00000204145908,132.00000177323818,255.00000175833702,299.0000050663948,1,44.99867172642419,-122.69494135103288
4968,2020,T10TEQ,OR-1,60,320,v1,98.39746993780136,143.56643146276474,225.5105540752411,308.0063319802284,77.9999991953373,154.99999275803566,227.999996393919,332.00001162290573,1,44.99867172642419,-122.69494135103288
4969,2020,T10TEQ,OR-1,70,20,v1,107.00479227304459,149.49938306212425,177.69395688176155,266.99385833740234,37.000000558793545,103.9999989271164,187.99999931454659,218.00000527501106,1,44.99867172642419,-122.69494135103288
4970,2020,T10TEQ,OR-1,70,70,v1,93.58924958109856,151.14477974176407,234.60704663395882,314.85852974653244,87.9999984651804,137.9999948143959,273.0000053346157,347.00001460313797,1,44.99867172642419,-122.69494135103288
4971,2020,T10TEQ,OR-1,70,90,v1,89.13010117411613,150.43551796674728,240.4632327258587,321.97031849622726,25.000000212341547,154.00000342726707,178.99999752640724,270.00000473856926,1,44.99867172642419,-122.69494135103288
4972,2020,T10TEQ,OR-1,70,100,v1,98.18179619312286,155.5918973684311,229.47647309303284,309.38729602098465,74.00000111758709,151.00000283122063,212.99999341368675,336.00000154972076,1,44.99867172642419,-122.69494135103288
4973,2020,T10TEQ,OR-1,70,110,v1,98.54890616238117,150.83709824085236,215.07233607769012,296.8256289958954,90.00000157952309,128.00000369548798,267.9999934732914,360.00000631809235,1,44.99867172642419,-122.69494135103288
4974,2020,T10TEQ,OR-1,70,120,v1,96.43470844626427,150.3935569524765,234.62175092101097,319.93450832366943,90.99999906122684,135.00000236928463,287.9999920129776,357.0000057220459,1,44.99867172642419,-122.69494135103288
4975,2020,T10TEQ,OR-1,70,150,v1,96.98013642430305,146.42110088467598,242.67251110076904,326.6181447505951,88.99999594688416,133.9999967366457,223.00000083446503,348.00000393390656,1,44.99867172642419,-122.69494135103288
4976,2020,T10TEQ,OR-1,70,230,v1,100.15918046236038,143.97019618749619,208.83915293216705,283.9004302620888,29.999999847263098,140.00000607967377,195.999995470047,250.00000619888306,1,44.99867172642419,-122.69494135103288
4977,2020,T10TEQ,OR-1,70,270,v1,104.73275984823704,145.85219821333885,183.21954104304314,249.23623096942902,58.00000065565109,123.9999974668026,166.00000581145287,206.99999222159386,1,44.99867172642419,-122.69494135103288
4978,2020,T10TEQ,OR-1,70,280,v1,95.72591127455235,145.0364689230919,191.81005614995956,266.97623601555824,106.00000204145908,166.99999514222145,177.00000256299973,245.99999997019768,1,44.99867172642419,-122.69494135103288
4979,2020,T10TEQ,OR-1,70,290,v1,115.79279638826847,170.0294369161129,236.21568259596825,312.34602028131485,81.9999972730875,155.9999983906746,236.99999818205833,351.9999938607216,1,44.99867172642419,-122.69494135103288
4980,2020,T10TEQ,OR-1,70,300,v1,101.72419261932373,153.51063758134842,229.1564999818802,311.03831684589386,93.99999965727329,148.00000223517418,271.9999997019768,341.0000134110451,1,44.99867172642419,-122.69494135103288
4981,2020,T10TEQ,OR-1,70,310,v1,99.33879698812962,148.01491844654083,236.06629225611687,316.70158660411835,58.99999813735485,133.9999967366457,247.0000056028366,388.00000101327896,1,44.99867172642419,-122.69494135103288
4982,2020,T10TEQ,OR-1,70,320,v1,94.53915141522884,141.2806158065796,232.66314640641212,313.1363349556923,43.00000175088644,135.9999998509884,267.0000041425228,312.99998611211777,1,44.99867172642419,-122.69494135103288
4983,2020,T10TEQ,OR-1,80,0,v1,96.21444572508335,153.30513620376587,242.80380636453629,326.1711474657059,97.00000025331974,132.00000177323818,278.99999022483826,345.9999926686287,1,44.99867172642419,-122.69494135103288
4984,2020,T10TEQ,OR-1,80,50,v1,95.64515995979309,148.84411308169365,202.33374485373497,283.222305059433,28.000000808387995,93.00000217556953,235.00000321865082,259.0000079870224,1,44.99867172642419,-122.69494135103288
4985,2020,T10TEQ,OR-1,80,70,v1,91.48146665096283,141.87695452570915,206.83335450291634,284.4651270508766,58.99999813735485,142.00000104308128,198.99999606609344,317.0000086426735,1,44.99867172642419,-122.69494135103288
4986,2020,T10TEQ,OR-1,80,80,v1,88.04677668213844,142.84691581130028,227.57464799284935,307.40078270435333,51.9999994635582,122.99999998509884,262.99999791383743,308.99999618530273,1,44.99867172642419,-122.69494135103288
4987,2020,T10TEQ,OR-1,80,90,v1,93.1348267942667,147.37330943346024,218.67946723103523,297.50062423944473,93.00000217556953,129.9999986588955,278.0000008940697,351.9999938607216,1,44.99867172642419,-122.69494135103288
4988,2020,T10TEQ,OR-1,80,100,v1,97.47433577477932,147.393931299448,195.3747698366642,272.9896699488163,40.99999863654375,129.9999986588955,157.9999933540821,221.0000058710575,1,44.99867172642419,-122.69494135103288
4989,2020,T10TEQ,OR-1,80,110,v1,98.14611139893532,146.1083332002163,193.16704013943672,272.3210161328316,45.00000078976154,113.9999981969595,157.00000402331352,209.00000348687172,1,44.99867172642419,-122.69494135103288
4990,2020,T10TEQ,OR-1,80,120,v1,96.57595600187778,151.48408687114716,217.87596434354782,301.36498260498047,94.99999713897705,135.9999998509884,284.99999141693115,342.99999207258224,1,44.99867172642419,-122.69494135103288
